# 2f42db7d-bd1c-4dbd-b1fc-7be1acd18fe4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1857.6977675; 323.6112763; 1482.8477758; 0.9445644; 0.0037925; 51.9233170; 0.1253537
1859.6974422; 321.9866446; 1484.0136201; 0.9521360; 0.0037804; 51.9281444; 0.1738553
1861.6971169; 320.3532402; 1485.1671540; 0.9596831; 0.0037677; 51.9348388; 0.2135682
1863.6967915; 318.7111701; 1486.3083637; 0.9672043; 0.0037547; 51.9430613; 0.2745706
1865.6964662; 317.0606037; 1487.4371947; 0.9746997; 0.0037421; 51.9536305; 0.3090729
1867.6961409; 315.4016350; 1488.5536437; 0.9821711; 0.0037311; 51.9655252; 0.3324004
1869.6958155; 313.7343575; 1489.6577010; 0.9896220; 0.0037215; 51.9783147; 0.3563841
1871.6954902; 312.0589337; 1490.7493030; 0.9970574; 0.0037151; 51.9920235; 0.3586158
1873.6951649; 310.3754512; 1491.8284246; 1.0044818; 0.0037115; 52.0058144; 0.3555952
1875.6948396; 308.6839756; 1492.8950409; 1.0119018; 0.0037102; 52.0194856; 0.3400026
1877.6945142; 306.9846547; 1493.9490637; 1.0193227; 0.0037119; 52.0325540; 0.3137298
1879.6941889; 305.2775700; 1494.9904356; 1.0267484; 0.0037157; 52.0446096; 0.2928367
1881.6938636; 303.5627586; 1496.0191166; 1.0341834; 0.0037207; 52.0558598; 0.2586021
1883.6935382; 301.8403591; 1497.0349997; 1.0416296; 0.0037268; 52.0657928; 0.2234920
1885.6932129; 300.1104614; 1498.0380047; 1.0490880; 0.0037330; 52.0743757; 0.2010594
1887.6928876; 298.3730818; 1499.0280929; 1.0565592; 0.0037392; 52.0820959; 0.1714350
1889.6925622; 296.6283595; 1500.0051565; 1.0640419; 0.0037447; 52.0886777; 0.1471120
1891.6922369; 294.8764089; 1500.9691072; 1.0715345; 0.0037489; 52.0943250; 0.1354049
1893.6919116; 293.1172313; 1501.9199242; 1.0790350; 0.0037523; 52.0995223; 0.1234547
1895.6915862; 291.3509712; 1502.8575139; 1.0865406; 0.0037545; 52.1042605; 0.1216525
1897.6912609; 289.5777807; 1503.7817883; 1.0940468; 0.0037524; 52.1089291; 0.1258594
1899.6909356; 287.7976388; 1504.6927652; 1.1015476; 0.0037494; 52.1137587; 0.1347163
1901.6906102; 286.0107146; 1505.5903708; 1.1090422; 0.0037464; 52.1189277; 0.1591796
1903.6902849; 284.2171669; 1506.4745398; 1.1165303; 0.0037430; 52.1250347; 0.1790097
1905.6899596; 282.4170062; 1507.3452820; 1.1240111; 0.0037377; 52.1319016; 0.2055717
1907.6896343; 280.6103906; 1508.2025445; 1.1314769; 0.0037292; 52.1397863; 0.2533833
1909.6893089; 278.7974654; 1509.0462972; 1.1389235; 0.0037185; 52.1495032; 0.2847715
1911.6889836; 276.9782905; 1509.8765579; 1.1463482; 0.0037067; 52.1604217; 0.3223898
1913.6886583; 275.1530130; 1510.6933116; 1.1537469; 0.0036933; 52.1727796; 0.3857778
1915.6883329; 273.3217684; 1511.4965575; 1.1611171; 0.0036779; 52.1875636; 0.4230669
1917.6880076; 271.4846560; 1512.2863180; 1.1684558; 0.0036615; 52.2037718; 0.4645739
1919.6876823; 269.6418134; 1513.0626054; 1.1757601; 0.0036440; 52.2215643; 0.5357709
1921.6873569; 267.7933645; 1513.8254444; 1.1830278; 0.0036248; 52.2420761; 0.5753766
1923.6870316; 265.9394350; 1514.5748653; 1.1902566; 0.0036047; 52.2640952; 0.6169214
1925.6867063; 264.0801546; 1515.3109020; 1.1974439; 0.0035838; 52.2876939; 0.6942176
1927.6863809; 262.2156447; 1516.0335977; 1.2045879; 0.0035612; 52.3142366; 0.7367311
1929.6860556; 260.3460395; 1516.7429961; 1.2116862; 0.0035378; 52.3423901; 0.7794098
1931.6857303; 258.4714579; 1517.4391521; 1.2187364; 0.0035136; 52.3721580; 0.8652850
1933.6854050; 256.5920413; 1518.1221179; 1.2257365; 0.0034877; 52.4051859; 0.9123663
1935.6850796; 254.7079074; 1518.7919596; 1.2326847; 0.0034613; 52.4399883; 0.9590034
1937.6847543; 252.8191607; 1519.4487519; 1.2395794; 0.0034343; 52.4765449; 1.0465464
1939.6844290; 250.9259858; 1520.0925450; 1.2464195; 0.0034070; 52.5164095; 1.0946182
1941.6841036; 249.0284607; 1520.7234280; 1.2532053; 0.0033802; 52.5580729; 1.1390046
1943.6837783; 247.1266654; 1521.3414867; 1.2599383; 0.0033539; 52.6013908; 1.2102270
1945.6834530; 245.2208452; 1521.9467509; 1.2666208; 0.0033299; 52.6473782; 1.2448707
1947.6831276; 243.3110210; 1522.5393163; 1.2732566; 0.0033081; 52.6946402; 1.2738401
1949.6828023; 241.3972308; 1523.1192616; 1.2798516; 0.0032882; 52.7429582; 1.3084579
1951.6824770; 239.4797928; 1523.6865715; 1.2864112; 0.0032726; 52.7925432; 1.3193834
1953.6821516; 237.5586654; 1524.2413263; 1.2929411; 0.0032598; 52.8424951; 1.3268346
1955.6818263; 235.6338247; 1524.7835853; 1.2994489; 0.0032491; 52.8926816; 1.3274460
1957.6815010; 233.7056755; 1525.3132777; 1.3059378; 0.0032411; 52.9428436; 1.3220385
1959.6811757; 231.7741205; 1525.8304649; 1.3124145; 0.0032392; 52.9927540; 1.3179000
1961.6808503; 229.8390661; 1526.3351791; 1.3188941; 0.0032427; 53.0424615; 1.3101773
1963.6805250; 227.9010063; 1526.8272719; 1.3253928; 0.0032572; 53.0918316; 1.3030676
1965.6801997; 225.9598143; 1527.3067320; 1.3319026; 0.0032454; 53.1408882; 1.2975979
1967.6798743; 224.0152177; 1527.7736658; 1.3383678; 0.0032235; 53.1896940; 1.2871756
1969.6795490; 222.0679590; 1528.2279735; 1.3448116; 0.0032218; 53.2380636; 1.2792120
1971.6792237; 220.1178260; 1528.6697248; 1.3512520; 0.0032200; 53.2860904; 1.2735735
1973.6788983; 218.1645393; 1529.0989865; 1.3576900; 0.0032182; 53.3338625; 1.2639767
1975.6785730; 216.2088577; 1529.5155993; 1.3641231; 0.0032163; 53.3812325; 1.2564409
1977.6782477; 214.2505679; 1529.9196199; 1.3705523; 0.0032143; 53.4282783; 1.2511692
1979.6779223; 212.2893530; 1530.3111185; 1.3769785; 0.0032122; 53.4750857; 1.2419489
1981.6775970; 210.3259936; 1530.6899474; 1.3833996; 0.0032102; 53.5215076; 1.2344004
1983.6772717; 208.3602774; 1531.0561592; 1.3898164; 0.0032079; 53.5676075; 1.2291917
1985.6769463; 206.3918861; 1531.4098193; 1.3962297; 0.0032058; 53.6134735; 1.2200539
1987.6766210; 204.4215962; 1531.7507961; 1.4026387; 0.0032046; 53.6589598; 1.2126881
1989.6762957; 202.4491860; 1532.0791376; 1.4090432; 0.0032003; 53.7041332; 1.2076240
1991.6759704; 200.4743670; 1532.3949051; 1.4154392; 0.0032021; 53.7490803; 1.1986387
1993.6756450; 198.4978868; 1532.6979558; 1.4218785; 0.0032387; 53.7936559; 1.1915605
1995.6753197; 196.5194544; 1532.9882132; 1.4283735; 0.0032489; 53.8379316; 1.1866403
1997.6749944; 194.5389091; 1533.2656489; 1.4348679; 0.0032409; 53.8819883; 1.1777007
1999.6746690; 192.5568854; 1533.5302206; 1.4413095; 0.0032022; 53.9256776; 1.1708700
2001.6743437; 190.5731542; 1533.7820945; 1.4476925; 0.0031912; 53.9690784; 1.1660017
2003.6740184; 188.5877081; 1534.0213204; 1.4540778; 0.0031938; 54.0122641; 1.1568951
2005.6736930; 186.6009403; 1534.2478449; 1.4604611; 0.0031909; 54.0550784; 1.1503422
2007.6733677; 184.6126903; 1534.4616959; 1.4668399; 0.0031888; 54.0976166; 1.1455259
2009.6730424; 182.6231203; 1534.6628633; 1.4732153; 0.0031874; 54.1399434; 1.1363083
2011.6727170; 180.6323163; 1534.8513457; 1.4795861; 0.0031845; 54.1818971; 1.1300938
2013.6723917; 178.6402971; 1535.0271512; 1.4859520; 0.0031821; 54.2235890; 1.1253739
2015.6720664; 176.6473694; 1535.1902632; 1.4923132; 0.0031800; 54.2650751; 1.1162723
2017.6717411; 174.6532404; 1535.3407171; 1.4986657; 0.0031734; 54.3061943; 1.1145578
2019.6714157; 172.6582101; 1535.4785130; 1.5050031; 0.0031627; 54.3472193; 1.1139962
2021.6710904; 170.6626658; 1535.6036694; 1.5113131; 0.0031460; 54.3881927; 1.1174934
2023.6707651; 168.6659385; 1535.7163120; 1.5175554; 0.0030968; 54.4292637; 1.1248150
2025.6704397; 166.6687639; 1535.8165804; 1.5236877; 0.0030277; 54.4705726; 1.1318783
2027.6701144; 164.6713375; 1535.9047445; 1.5296565; 0.0029494; 54.5121092; 1.1509258
2029.6697891; 162.6730470; 1535.9810973; 1.5355552; 0.0029496; 54.5543124; 1.1690774
2031.6694637; 160.6744536; 1536.0456719; 1.5414195; 0.0028926; 54.5971479; 1.1855056
2033.6691384; 158.6755475; 1536.0986892; 1.5471069; 0.0027932; 54.6405509; 1.2226276
2035.6688131; 156.6762649; 1536.1405623; 1.5525594; 0.0026599; 54.6852770; 1.2504966
2037.6684877; 154.6768475; 1536.1718061; 1.5577285; 0.0024983; 54.7309848; 1.2749008
2039.6681624; 152.6773352; 1536.1930632; 1.5625418; 0.0023127; 54.7775453; 1.3212254
2041.6678371; 150.6776709; 1536.2050975; 1.5669388; 0.0020849; 54.8257559; 1.3478457
2043.6675117; 148.6780051; 1536.2087986; 1.5708698; 0.0018390; 54.8748942; 1.3703960
2045.6671864; 146.6783621; 1536.2051480; 1.5742876; 0.0015793; 54.9248096; 1.4025684
2047.6668611; 144.6786957; 1536.1951833; 1.5771840; 0.0013175; 54.9758499; 1.4147357
2049.6665358; 142.6790786; 1536.1799469; 1.5795662; 0.0010721; 55.0272850; 1.4246873
2051.6662104; 140.6795188; 1536.1604222; 1.5814775; 0.0008426; 55.0790333; 1.4317982
2053.6658851; 138.6799602; 1536.1375014; 1.5829788; 0.0006590; 55.1309911; 1.4315483
2055.6655598; 136.6804464; 1536.1119393; 1.5841306; 0.0005064; 55.1828908; 1.4311517
2057.6652344; 134.6809804; 1536.0843498; 1.5850144; 0.0003806; 55.2347274; 1.4250772
2059.6649091; 132.6815027; 1536.0552117; 1.5856952; 0.0003003; 55.2862957; 1.4205646
2061.6645838; 130.6820559; 1536.0248684; 1.5862274; 0.0002411; 55.3376529; 1.4166542
2063.6642584; 128.6826444; 1535.9935596; 1.5866666; 0.0001996; 55.3888213; 1.4073479
2065.6639331; 126.6832128; 1535.9614382; 1.5870478; 0.0001816; 55.4396068; 1.4020822
2067.6636078; 124.6838061; 1535.9285892; 1.5873975; 0.0001717; 55.4901560; 1.3975318
2069.6632824; 122.6844298; 1535.8950532; 1.5877374; 0.0001685; 55.5404954; 1.3877772
2071.6629571; 120.6850337; 1535.8608391; 1.5880774; 0.0001715; 55.5904384; 1.3824757
2073.6626318; 118.6856618; 1535.8259394; 1.5884237; 0.0001752; 55.6401460; 1.3778789
2075.6623065; 116.6863203; 1535.7903393; 1.5887784; 0.0001795; 55.6896441; 1.3682121
2077.6619811; 114.6869619; 1535.7540221; 1.5891401; 0.0001822; 55.7387515; 1.3630345
2079.6616558; 112.6876288; 1535.7169768; 1.5895064; 0.0001835; 55.7876301; 1.3585296
2081.6613305; 110.6883265; 1535.6791983; 1.5898734; 0.0001834; 55.8363045; 1.3491029
2083.6610051; 108.6890097; 1535.6406877; 1.5902374; 0.0001806; 55.8845993; 1.3440794
2085.6606798; 106.6897183; 1535.6014555; 1.5905950; 0.0001765; 55.9326728; 1.3396935
2087.6603545; 104.6904573; 1535.5615182; 1.5909427; 0.0001712; 55.9805483; 1.3305008
2089.6600291; 102.6911828; 1535.5208969; 1.5912781; 0.0001643; 56.0280548; 1.3255992
2091.6597038; 100.6919327; 1535.4796190; 1.5915995; 0.0001568; 56.0753462; 1.3213068
2093.6593785; 98.6927113; 1535.4377145; 1.5919052; 0.0001489; 56.1224449; 1.3122914
2095.6590531; 96.6934763; 1535.3952146; 1.5921945; 0.0001405; 56.1691831; 1.3074772
2097.6587278; 94.6942639; 1535.3521533; 1.5924669; 0.0001320; 56.2157113; 1.3032516
2099.6584025; 92.6950779; 1535.3085648; 1.5927223; 0.0001235; 56.2620507; 1.2943777
2101.6580772; 90.6958776; 1535.2644821; 1.5929608; 0.0001150; 56.3080369; 1.2896342
2103.6577518; 88.6966977; 1535.2199396; 1.5931825; 0.0001067; 56.3538172; 1.2854641
2105.6574265; 86.6975418; 1535.1749707; 1.5933877; 0.0000985; 56.3994126; 1.2767227
2107.6571012; 84.6983706; 1535.1296072; 1.5935768; 0.0000905; 56.4446614; 1.2720449
2109.6567758; 82.6992174; 1535.0838820; 1.5937498; 0.0000826; 56.4897084; 1.2679288
2111.6564505; 80.7000858; 1535.0378269; 1.5939071; 0.0000747; 56.5345738; 1.2593216
2113.6561252; 78.7009377; 1534.9914726; 1.5940487; 0.0000669; 56.5790996; 1.2547072
2115.6557998; 76.7018053; 1534.9448509; 1.5941747; 0.0000591; 56.6234273; 1.2506456
2117.6554745; 74.7026918; 1534.8979934; 1.5942850; 0.0000512; 56.6675770; 1.2421742
2119.6551492; 72.7035606; 1534.8509306; 1.5943796; 0.0000433; 56.7113937; 1.2376200
2121.6548238; 70.7044427; 1534.8036947; 1.5944583; 0.0000353; 56.7550161; 1.2336123
2123.6544985; 68.7053410; 1534.7563181; 1.5945208; 0.0000273; 56.7984639; 1.2252753
2125.6541732; 66.7062203; 1534.7088320; 1.5945671; 0.0000190; 56.8415852; 1.2207766
2127.6538478; 64.7071100; 1534.6612701; 1.5945968; 0.0000107; 56.8845156; 1.2168207
2129.6535225; 62.7080134; 1534.6136658; 1.5946098; 0.0000023; 56.9272747; 1.2086143
2131.6531972; 60.7088960; 1534.5660521; 1.5946057; -0.0000064; 56.9697137; 1.2041657
2133.6528719; 58.7097864; 1534.5184640; 1.5945843; -0.0000151; 57.0119650; 1.2002586
2135.6525465; 56.7106876; 1534.4709367; 1.5945451; -0.0000241; 57.0540481; 1.1921772
2137.6522212; 54.7115662; 1534.4235054; 1.5944877; -0.0000334; 57.0958172; 1.1877716
2139.6518959; 52.7124498; 1534.3762076; 1.5944115; -0.0000430; 57.1374016; 1.1839083
2141.6515705; 50.7133410; 1534.3290821; 1.5943155; -0.0000530; 57.1788205; 1.1759392
2143.6512452; 48.7142076; 1534.2821688; 1.5941985; -0.0000640; 57.2199311; 1.1715616
2145.6509199; 46.7150766; 1534.2355116; 1.5940592; -0.0000758; 57.2608592; 1.1677296
2147.6505945; 44.7159491; 1534.1891577; 1.5938950; -0.0000885; 57.3016244; 1.1598371
2149.6502692; 42.7167941; 1534.1431580; 1.5937040; -0.0001025; 57.3420853; 1.1554582
2151.6499439; 40.7176387; 1534.0975694; 1.5934824; -0.0001210; 57.3823651; 1.1516312
2153.6496185; 38.7184848; 1534.0524653; 1.5932184; -0.0001429; 57.4224834; 1.1437465
2155.6492932; 36.7193119; 1534.0079316; 1.5929121; -0.0001635; 57.4622993; 1.1392767
2157.6489679; 34.7201346; 1533.9640513; 1.5925653; -0.0001830; 57.5019322; 1.1353754
2159.6486426; 32.7209081; 1533.9209019; 1.5921804; -0.0002024; 57.5414023; 1.1273247
2161.6483172; 30.7216980; 1533.8785672; 1.5917482; -0.0002299; 57.5805656; 1.1227067
2163.6479919; 28.7224548; 1533.8371514; 1.5912605; -0.0002582; 57.6195421; 1.1186850
2165.6476666; 26.7231692; 1533.7967677; 1.5907151; -0.0002873; 57.6583528; 1.1104372
2167.6473412; 24.7238970; 1533.7575332; 1.5901115; -0.0003165; 57.6968515; 1.1057355
2169.6470159; 22.7245869; 1533.7195635; 1.5894504; -0.0003437; 57.7351617; 1.1016704
2171.6466906; 20.7252262; 1533.6829673; 1.5887375; -0.0003688; 57.7733058; 1.0936372
2173.6463652; 18.7258794; 1533.6478414; 1.5879832; -0.0003857; 57.8111468; 1.0893697
2175.6460399; 16.7264918; 1533.6142552; 1.5872002; -0.0003936; 57.8488156; 1.0857426
2177.6457146; 14.7270498; 1533.5822415; 1.5864120; -0.0003932; 57.8863346; 1.0791393
2179.6453892; 12.7276287; 1533.5517875; 1.5856488; -0.0003701; 57.9236013; 1.0760424
2181.6450639; 10.7281693; 1533.5228089; 1.5849427; -0.0003278; 57.9607372; 1.0734301
2183.6447386; 8.7286597; 1533.4951385; 1.5843445; -0.0002678; 57.9977593; 1.0684797
2185.6444133; 6.7291853; 1533.4685158; 1.5839100; -0.0001669; 58.0345871; 1.0651221
2187.6440879; 4.7296831; 1533.4425538; 1.5836936; -0.0000369; 58.0712760; 1.0619351
2189.6437626; 2.7301479; 1533.4167360; 1.5837724; 0.0001189; 58.1078321; 1.0517222
2191.6434373; 0.7306682; 1533.3904146; 1.5842154; 0.0003241; 58.1440139; 1.0405319
2193.6431119; -1.2688135; 1533.3627917; 1.5850825; 0.0005538; 58.1797886; 1.0298242
2195.6427866; -3.2682899; 1533.3329519; 1.5864384; 0.0008036; 58.2151735; 0.9981134
2197.6424613; -5.2676711; 1533.2998884; 1.5883147; 0.0010730; 58.2494483; 0.9707624
2199.6421359; -7.2669920; 1533.2625359; 1.5907272; 0.0013382; 58.2827646; 0.9458155
2201.6418106; -9.2662334; 1533.2198333; 1.5936648; 0.0015981; 58.3152064; 0.8884768
2203.6414853; -11.2652799; 1533.1707596; 1.5970923; 0.0018299; 58.3456650; 0.8501618
2205.6411599; -13.2641463; 1533.1143758; 1.6009706; 0.0020393; 58.3747952; 0.8160194
2207.6408346; -15.2628116; 1533.0498420; 1.6052403; 0.0022287; 58.4027419; 0.7493397
2209.6405093; -17.2610944; 1532.9764256; 1.6098496; 0.0023814; 58.4283933; 0.7099168
2211.6401839; -19.2590253; 1532.8934971; 1.6147547; 0.0025170; 58.4526847; 0.6748876
2213.6398586; -21.2565945; 1532.8005118; 1.6199099; 0.0026367; 58.4757681; 0.6095943
2215.6395333; -23.2535300; 1532.6970245; 1.6252633; 0.0027178; 58.4966105; 0.5724406
2217.6392080; -25.2498337; 1532.5826938; 1.6307649; 0.0027737; 58.5161758; 0.5392956
2219.6388826; -27.2456904; 1532.4572824; 1.6363459; 0.0028111; 58.5346022; 0.4778874
2221.6385573; -29.2404308; 1532.3206395; 1.6420711; 0.0029155; 58.5509257; 0.3468776
2223.6382320; -31.2345562; 1532.1723617; 1.6479858; 0.0029854; 58.5627713; 0.2307604
2225.6379066; -33.2281091; 1532.0121567; 1.6539999; 0.0030284; 58.5706503; 0.0427205
2227.6375813; -35.2201242; 1531.8399358; 1.6600851; 0.0030585; 58.5721088; -0.0421188
2229.6372560; -37.2112863; 1531.6555147; 1.6662287; 0.0030839; 58.5706708; -0.1185652
2231.6369306; -39.2014906; 1531.4587962; 1.6724179; 0.0031055; 58.5666227; -0.2348469
2233.6366053; -41.1900416; 1531.2497681; 1.6786421; 0.0031204; 58.5586036; -0.2786726
2235.6362800; -43.1774493; 1531.0283144; 1.6848960; 0.0031330; 58.5490867; -0.3194107
2237.6359546; -45.1635357; 1530.7944014; 1.6911718; 0.0031435; 58.5381766; -0.3692159
2239.6356293; -47.1478896; 1530.5480403; 1.6974618; 0.0031479; 58.5255627; -0.5175173
2241.6353040; -49.1307793; 1530.2891770; 1.7037605; 0.0031507; 58.5078778; -0.6639532
2243.6349787; -51.1119966; 1530.0178260; 1.7100624; 0.0031521; 58.4851808; -1.0844621
2245.6346533; -53.0914315; 1529.7339991; 1.7163639; 0.0031505; 58.4480901; -1.2965019
2247.6343280; -55.0690629; 1529.4377021; 1.7226671; 0.0031579; 58.4037162; -1.5201200
2249.6340027; -57.0447144; 1529.1289318; 1.7289986; 0.0031749; 58.3516459; -1.8782557
2251.6336773; -59.0185075; 1528.8076074; 1.7353563; 0.0031836; 58.2872437; -2.0107410
2253.6333520; -60.9901739; 1528.4737309; 1.7417294; 0.0031871; 58.2182199; -2.1526268
2255.6330267; -62.9594647; 1528.1273332; 1.7480996; 0.0031849; 58.1442346; -2.3048268
2257.6327013; -64.9268999; 1527.7683185; 1.7544837; 0.0032004; 58.0649138; -2.3414171
2259.6323760; -66.8917723; 1527.3967616; 1.7609002; 0.0032167; 57.9842226; -2.3781938
2261.6320507; -68.8539528; 1527.0126254; 1.7673479; 0.0032330; 57.9021488; -2.3836952
2263.6317253; -70.8141887; 1526.6156949; 1.7738295; 0.0032487; 57.8197683; -2.3707535
2265.6314000; -72.7714514; 1526.2061112; 1.7803417; 0.0032640; 57.7377185; -2.3541754
2267.6310747; -74.7257100; 1525.7838249; 1.7868820; 0.0032785; 57.6561269; -2.3229731
2269.6307493; -76.6778610; 1525.3485803; 1.7934517; 0.0032908; 57.5755033; -2.3099599
2271.6304240; -78.6266610; 1524.9005999; 1.8000441; 0.0033024; 57.4952194; -2.2965323
2273.6300987; -80.5721587; 1524.4398331; 1.8066572; 0.0033131; 57.4152908; -2.2974534
2275.6297734; -82.5153343; 1523.9660008; 1.8132913; 0.0033204; 57.3352186; -2.3072686
2277.6294480; -84.4548325; 1523.4793970; 1.8199411; 0.0033346; 57.2546917; -2.3206523
2279.6291227; -86.3907279; 1522.9799521; 1.8266313; 0.0033580; 57.1735833; -2.3653546
2281.6287974; -88.3239849; 1522.4673051; 1.8333906; 0.0034020; 57.0907939; -2.3945506
2283.6284720; -90.2531873; 1521.9416656; 1.8402195; 0.0034061; 57.0068601; -2.4275711
2285.6281467; -92.1786077; 1521.4029551; 1.8469825; 0.0033587; 56.9216426; -2.4934990
2287.6278214; -94.1008889; 1520.8511423; 1.8537016; 0.0033629; 56.8339777; -2.5264823
2289.6274960; -96.0191170; 1520.2865028; 1.8604325; 0.0033693; 56.7450151; -2.5608541
2291.6271707; -97.9333611; 1519.7089942; 1.8671754; 0.0033752; 56.6546996; -2.6200306
2293.6268454; -99.8440094; 1519.1184705; 1.8739337; 0.0033836; 56.5621478; -2.6431571
2295.6265200; -101.7504283; 1518.5150926; 1.8807079; 0.0033920; 56.4686254; -2.6658586
2297.6261947; -103.6526424; 1517.8988205; 1.8874987; 0.0034003; 56.3741426; -2.7001618
2299.6258694; -105.5507991; 1517.2695695; 1.8943078; 0.0034096; 56.2782824; -2.7085011
2301.6255441; -107.4445265; 1516.6274235; 1.9011349; 0.0034190; 56.1819618; -2.7161951
2303.6252187; -109.3338153; 1515.9723474; 1.9079812; 0.0034285; 56.0852014; -2.7231212
2305.6248934; -111.2186023; 1515.3043217; 1.9148472; 0.0034386; 55.9880264; -2.7192303
2307.6245681; -113.0987282; 1514.6233607; 1.9217330; 0.0034487; 55.8908217; -2.7147953
2309.6242427; -114.9741535; 1513.9294356; 1.9286395; 0.0034588; 55.7936066; -2.7042775
2311.6239174; -116.8446840; 1513.2225746; 1.9355663; 0.0034692; 55.6965994; -2.6931963
2313.6235921; -118.7102778; 1512.5027498; 1.9425140; 0.0034796; 55.5998215; -2.6826357
2315.6232667; -120.5708854; 1511.7699349; 1.9494827; 0.0034900; 55.5032553; -2.6658707
2317.6229414; -122.4262430; 1511.0241892; 1.9564718; 0.0035004; 55.4071259; -2.6530322
2319.6226161; -124.2763583; 1510.2654656; 1.9634818; 0.0035108; 55.3112936; -2.6416197
2321.6222907; -126.1211811; 1509.4937388; 1.9705128; 0.0035211; 55.2157083; -2.6261457
2323.6219654; -127.9604254; 1508.7090840; 1.9775640; 0.0035313; 55.1205186; -2.6150605
2325.6216401; -129.7941039; 1507.9114521; 1.9846356; 0.0035415; 55.0255670; -2.6055550
2327.6213148; -131.6221658; 1507.1008198; 1.9917278; 0.0035517; 54.9307974; -2.5940704
2329.6209894; -133.4443368; 1506.2772643; 1.9988399; 0.0035617; 54.8362828; -2.5854416
2331.6206641; -135.2606105; 1505.4407456; 2.0059721; 0.0035717; 54.7419202; -2.5779035
2333.6203388; -137.0709273; 1504.5912459; 2.0131245; 0.0035817; 54.6476705; -2.5689697
2335.6200134; -138.8750486; 1503.7288331; 2.0202966; 0.0035917; 54.5535854; -2.5605703
2337.6196881; -140.6729407; 1502.8534796; 2.0274888; 0.0036014; 54.4596462; -2.5527382
2339.6193628; -142.4645190; 1501.9651824; 2.0347004; 0.0036113; 54.3658328; -2.5417770
2341.6190374; -144.2495982; 1501.0639895; 2.0419318; 0.0036214; 54.2722611; -2.5285416
2343.6187121; -146.0281294; 1500.1498852; 2.0491754; 0.0036199; 54.1790162; -2.5163062
2345.6183868; -147.8000049; 1499.2229263; 2.0564097; 0.0036199; 54.0860630; -2.4967246
2347.6180614; -149.5651073; 1498.2831646; 2.0636697; 0.0036414; 53.9936750; -2.4717920
2349.6177361; -151.3233519; 1497.3305590; 2.0709704; 0.0036591; 53.9020536; -2.4503414
2351.6174108; -153.0744998; 1496.3651578; 2.0783031; 0.0036737; 53.8110733; -2.4157421
2353.6170854; -154.8185479; 1495.3868984; 2.0856592; 0.0036836; 53.7212268; -2.3726679
2355.6167601; -156.5553788; 1494.3957983; 2.0930354; 0.0036938; 53.6328359; -2.3388180
2357.6164348; -158.2847693; 1493.3919385; 2.1004320; 0.0037041; 53.5455631; -2.2872047
2359.6161095; -160.0067058; 1492.3752800; 2.1078489; 0.0037140; 53.4600786; -2.2255732
2361.6157841; -161.7210938; 1491.3458313; 2.1152856; 0.0037236; 53.3767661; -2.1815171
2363.6154588; -163.4276914; 1490.3036933; 2.1227410; 0.0037329; 53.2949764; -2.1192884
2365.6151335; -165.1264815; 1489.2488337; 2.1302143; 0.0037417; 53.2153994; -2.0485607
2367.6148081; -166.8173957; 1488.1812530; 2.1377047; 0.0037495; 53.1383649; -2.0030699
2369.6144828; -168.5001771; 1487.1010758; 2.1452101; 0.0037568; 53.0629329; -1.9441338
2371.6141575; -170.1748032; 1486.0082835; 2.1527287; 0.0037632; 52.9896176; -1.8807068
2373.6138321; -171.8412374; 1484.9028689; 2.1602593; 0.0037681; 52.9185976; -1.8438188
2375.6135068; -173.4992136; 1483.7849839; 2.1677988; 0.0037723; 52.8488779; -1.7996668
2377.6131815; -175.1487031; 1482.6546296; 2.1753450; 0.0037753; 52.7807389; -1.7499116
2379.6128561; -176.7897043; 1481.5117914; 2.1828966; 0.0037771; 52.7143993; -1.7187599
2381.6125308; -178.4219470; 1480.3566481; 2.1904508; 0.0037782; 52.6491593; -1.6811848
2383.6122055; -180.0453950; 1479.1892215; 2.1980063; 0.0037787; 52.5852672; -1.6139222
2385.6118802; -181.6600777; 1478.0094868; 2.2055630; 0.0037789; 52.5238583; -1.5582565
2387.6115548; -183.2657234; 1476.8176407; 2.2131196; 0.0037791; 52.4644992; -1.4894022
2389.6112295; -184.8622836; 1475.6137200; 2.2206769; 0.0037796; 52.4077002; -1.3263708
2391.6109042; -186.4498066; 1474.3976843; 2.2282359; 0.0037805; 52.3570665; -1.1995232
2393.6105788; -188.0280214; 1473.1697366; 2.2357965; 0.0037813; 52.3112331; -1.0553911
2395.6102535; -189.5968653; 1471.9299232; 2.2433585; 0.0037822; 52.2708736; -0.7367856
2397.6099282; -191.1563944; 1470.6781953; 2.2509212; 0.0037814; 52.2426795; -0.5440177
2399.6096028; -192.7063523; 1469.4147615; 2.2584810; 0.0037788; 52.2218522; -0.3466922
2401.6092775; -194.2466772; 1468.1396873; 2.2660327; 0.0037744; 52.2085750; -0.0157203
2403.6089522; -195.7774339; 1466.8529458; 2.2735697; 0.0037637; 52.2079729; 0.0611475
2405.6086268; -197.2984077; 1465.5547669; 2.2810860; 0.0037547; 52.2103149; 0.1350684
2407.6083015; -198.8095660; 1464.2452275; 2.2885863; 0.0037465; 52.2154878; 0.2251090
2409.6079762; -200.3109204; 1462.9243706; 2.2960577; 0.0037259; 52.2241080; 0.2676470
