# 2f42db7d-bd1c-4dbd-b1fc-7be1acd18fe4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
505.9176913; 436.2075148; 170.3529942; -0.3879794; 0.0036250; 52.5832802; 0.4157127
507.9173659; 436.9573370; 172.2068041; -0.3807436; 0.0036116; 52.5990869; 0.4510140
509.9170406; 437.6937615; 174.0660071; -0.3735353; 0.0035977; 52.6162304; 0.5079798
511.9167153; 438.4167373; 175.9303148; -0.3663581; 0.0035806; 52.6355326; 0.5457423
513.9163899; 439.1263883; 177.7998613; -0.3592159; 0.0035620; 52.6562618; 0.5915494
515.9160646; 439.8227184; 179.6744508; -0.3521133; 0.0035416; 52.6787217; 0.6717642
517.9157393; 440.5057055; 181.5537825; -0.3450548; 0.0035181; 52.7042155; 0.7221249
519.9154139; 441.1754885; 183.4379675; -0.3380437; 0.0034932; 52.7316069; 0.7796777
521.9150886; 441.8321107; 185.3268337; -0.3310849; 0.0034666; 52.7611654; 0.8810133
523.9147633; 442.4755763; 187.2200630; -0.3241818; 0.0034378; 52.7945456; 0.9373748
525.9144380; 443.1060404; 189.1177559; -0.3173363; 0.0034085; 52.8300382; 0.9978018
527.9141126; 443.7235758; 191.0197657; -0.3105497; 0.0033789; 52.8677926; 1.0958506
529.9137873; 444.3281963; 192.9257504; -0.3038218; 0.0033505; 52.9092259; 1.1398173
531.9134620; 444.9200590; 194.8358255; -0.2971495; 0.0033238; 52.9522871; 1.1841832
533.9131366; 445.4992387; 196.7498777; -0.2905277; 0.0032988; 52.9969874; 1.2419187
535.9128113; 446.0657229; 198.6675280; -0.2839514; 0.0032789; 53.0438266; 1.2586867
537.9124860; 446.6196468; 200.5889396; -0.2774132; 0.0032617; 53.0912561; 1.2749141
539.9121606; 447.1610572; 202.5140335; -0.2709052; 0.0032471; 53.1392538; 1.2828277
541.9118353; 447.6898941; 204.4423881; -0.2644217; 0.0032378; 53.1875058; 1.2793766
543.9115100; 448.2062607; 206.3742219; -0.2579561; 0.0032293; 53.2355844; 1.2760373
545.9111846; 448.7101769; 208.3094864; -0.2515061; 0.0032214; 53.2834943; 1.2694207
547.9108593; 449.2015522; 210.2477089; -0.2450709; 0.0032152; 53.3311131; 1.2644284
549.9105340; 449.6804809; 212.1891508; -0.2386469; 0.0032110; 53.3785024; 1.2596840
551.9102087; 450.1469745; 214.1338005; -0.2322277; 0.0032087; 53.4256720; 1.2481595
553.9098833; 450.6009119; 216.0811094; -0.2258134; 0.0032071; 53.4723691; 1.2419659
555.9095580; 451.0423768; 218.0313966; -0.2194023; 0.0032050; 53.5187940; 1.2364530
557.9092327; 451.4713811; 219.9846921; -0.2129952; 0.0032025; 53.5649729; 1.2260342
559.9089073; 451.8877927; 221.9403414; -0.2065948; 0.0031994; 53.6107233; 1.2204050
561.9085820; 452.2917091; 223.8987310; -0.2002003; 0.0031966; 53.6562250; 1.2155155
563.9082567; 452.6831542; 225.8599421; -0.1938099; 0.0031944; 53.7015061; 1.2057173
565.9079313; 453.0619778; 227.8231855; -0.1874199; 0.0031973; 53.7463844; 1.1999894
567.9076060; 453.4282579; 229.7889380; -0.1810022; 0.0032376; 53.7910124; 1.1951133
569.9072807; 453.7818641; 231.7573754; -0.1744608; 0.0032946; 53.8354223; 1.1852884
571.9069553; 454.1224670; 233.7275469; -0.1679353; 0.0032328; 53.8794309; 1.1794594
573.9066300; 454.4503548; 235.7000803; -0.1615165; 0.0031992; 53.9231875; 1.1745574
575.9063047; 454.7656796; 237.6750869; -0.1551304; 0.0031877; 53.9667269; 1.1646749
577.9059793; 455.0683093; 239.6514626; -0.1487561; 0.0031886; 54.0098653; 1.1588989
579.9056540; 455.3583678; 241.6299700; -0.1423794; 0.0031887; 54.0527557; 1.1540281
581.9053287; 455.6358478; 243.6106011; -0.1360023; 0.0031885; 54.0954319; 1.1440820
583.9050034; 455.9006281; 245.5924656; -0.1296283; 0.0031875; 54.1377072; 1.1384751
585.9046780; 456.1528003; 247.5762043; -0.1232551; 0.0031862; 54.1797425; 1.1336639
587.9043527; 456.3923476; 249.5616772; -0.1168845; 0.0031849; 54.2215678; 1.1237069
589.9040274; 456.6192123; 251.5483426; -0.1105186; 0.0031826; 54.2629940; 1.1183897
591.9037020; 456.8334463; 253.5365716; -0.1041563; 0.0031800; 54.3041927; 1.1136861
593.9033767; 457.0350311; 255.5261103; -0.0978001; 0.0031774; 54.3451871; 1.1038019
595.9030514; 457.2239697; 257.5168812; -0.0914482; 0.0031756; 54.3857872; 1.0988359
597.9027260; 457.4002677; 259.5088537; -0.0851044; 0.0031635; 54.4261746; 1.0942704
599.9024007; 457.5639449; 261.5016894; -0.0788005; 0.0031422; 54.4663644; 1.0846038
601.9020754; 457.7151168; 263.4957927; -0.0725352; 0.0031235; 54.5061699; 1.0808627
603.9017500; 457.8538138; 265.4906224; -0.0662960; 0.0031286; 54.5458093; 1.0773442
605.9014247; 457.9800182; 267.4861710; -0.0600125; 0.0031559; 54.5852909; 1.0777496
607.9010994; 458.0936743; 269.4827440; -0.0537232; 0.0031341; 54.6247589; 1.0823712
609.9007741; 458.1948097; 271.4798724; -0.0474800; 0.0031076; 54.6643674; 1.0869969
611.9004487; 458.2835265; 273.4774247; -0.0412977; 0.0030762; 54.7041163; 1.1043979
613.9001234; 458.3599803; 275.4757894; -0.0351992; 0.0030227; 54.7444720; 1.1185447
615.8997981; 458.4243506; 277.4744250; -0.0292152; 0.0029552; 54.7853143; 1.1331824
617.8994727; 458.4769080; 279.4732551; -0.0233882; 0.0028732; 54.8266601; 1.1715534
619.8991474; 458.5180120; 281.4726585; -0.0177629; 0.0027520; 54.8693732; 1.1961520
621.8988221; 458.5481134; 283.4720964; -0.0123934; 0.0026057; 54.9129487; 1.2219664
623.8984967; 458.5678002; 285.4715287; -0.0073560; 0.0024328; 54.9574291; 1.2758108
625.8981714; 458.5777974; 287.4713181; -0.0027192; 0.0022032; 55.0038310; 1.3030680
627.8978461; 458.5789879; 289.4709876; 0.0014432; 0.0019467; 55.0511839; 1.3316540
629.8975207; 458.5724001; 291.4705139; 0.0050514; 0.0016623; 55.0995335; 1.3740418
