# dfb5a089-f3ae-4d77-9ec0-b7285ed81a13
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1719.4812686; 570.5800826; 136.8320609; 0.7241764; 0.0046305; 45.9618525; 0.3968261
1721.4806654; 569.2485957; 138.3234871; 0.7334218; 0.0046182; 45.9791117; 0.4363554
1723.4800622; 567.9032657; 139.8026963; 0.7426445; 0.0046069; 45.9980826; 0.4493500
1725.4794591; 566.5444330; 141.2693798; 0.7518450; 0.0045969; 46.0176103; 0.4624461
1727.4788559; 565.1722576; 142.7234280; 0.7610267; 0.0045883; 46.0376986; 0.4709163
1729.4782527; 563.7866432; 144.1649887; 0.7701954; 0.0045828; 46.0581457; 0.4669957
1731.4776495; 562.3879599; 145.5937085; 0.7793537; 0.0045790; 46.0784137; 0.4629262
1733.4770463; 560.9763359; 147.0094825; 0.7885064; 0.0045770; 46.0984962; 0.4413425
1735.4764432; 559.5516523; 148.4124369; 0.7976592; 0.0045781; 46.1176342; 0.4264403
1737.4758400; 558.1142731; 149.8022079; 0.8068137; 0.0045793; 46.1361186; 0.4114582
1739.4752368; 556.6642981; 151.1786962; 0.8159704; 0.0045806; 46.1539464; 0.3788687
1741.4746336; 555.2016315; 152.5419697; 0.8251459; 0.0045973; 46.1703562; 0.3637793
1743.4740305; 553.7265741; 153.8916678; 0.8343579; 0.0046214; 46.1861069; 0.3486979
1745.4734273; 552.2391427; 155.2276473; 0.8436291; 0.0046524; 46.2011995; 0.3250044
1747.4728241; 550.7393079; 156.5498295; 0.8528934; 0.0046145; 46.2152622; 0.3174254
1749.4722209; 549.2273785; 157.8580785; 0.8620914; 0.0045960; 46.2289929; 0.3100324
1751.4716178; 547.7034683; 159.1523951; 0.8712809; 0.0045963; 46.2423998; 0.3049591
1753.4710146; 546.1677485; 160.4326377; 0.8804687; 0.0045944; 46.2555835; 0.3073113
1755.4704114; 544.6203270; 161.6987251; 0.8896523; 0.0045919; 46.2688651; 0.3097605
1757.4698082; 543.0613012; 162.9505888; 0.8988308; 0.0045890; 46.2822488; 0.3222547
1759.4692051; 541.4909293; 164.1880386; 0.9080010; 0.0045842; 46.2961681; 0.3320016
1761.4686019; 539.9092464; 165.4110707; 0.9171615; 0.0045787; 46.3105041; 0.3414895
1763.4679987; 538.3163801; 166.6196123; 0.9263103; 0.0045727; 46.3252451; 0.3625851
1765.4673955; 536.7126248; 167.8134720; 0.9354456; 0.0045657; 46.3408916; 0.3738679
1767.4667924; 535.0979918; 168.9926761; 0.9445674; 0.0045586; 46.3570195; 0.3845758
1769.4661892; 533.4726322; 170.1571474; 0.9536751; 0.0045516; 46.3736034; 0.4022753
1771.4655860; 531.8368252; 171.3067209; 0.9627686; 0.0045450; 46.3909443; 0.4091176
1773.4649828; 530.1905956; 172.4414127; 0.9718495; 0.0045385; 46.4085734; 0.4154163
1775.4643796; 528.5341140; 173.5611347; 0.9809179; 0.0045326; 46.4264671; 0.4214705
1777.4637765; 526.8675984; 174.6657687; 0.9899751; 0.0045276; 46.4446146; 0.4213855
1779.4631733; 525.1911214; 175.7552938; 0.9990160; 0.0045094; 46.4627513; 0.4211317
1781.4625701; 523.5049047; 176.8296514; 1.0080023; 0.0044813; 46.4808700; 0.4155491
1783.4619669; 521.8090914; 177.8888484; 1.0169796; 0.0044987; 46.4987416; 0.4105628
1785.4613638; 520.1038251; 178.9327467; 1.0259895; 0.0045111; 46.5163921; 0.4058341
1787.4607606; 518.3892759; 179.9611852; 1.0350164; 0.0045186; 46.5338326; 0.3952208
1789.4601574; 516.6654112; 180.9741540; 1.0440494; 0.0045170; 46.5508108; 0.3896464
1791.4595542; 514.9325046; 181.9714916; 1.0530798; 0.0045161; 46.5675434; 0.3845438
1793.4589511; 513.1907524; 182.9530915; 1.0621084; 0.0045158; 46.5840510; 0.3767109
1795.4583479; 511.4400595; 183.9190088; 1.0711363; 0.0045145; 46.6002167; 0.3742701
1797.4577447; 509.6807780; 184.8690525; 1.0801615; 0.0045131; 46.6162721; 0.3722143
1799.4571415; 507.9131118; 185.8031218; 1.0891828; 0.0045115; 46.6322339; 0.3718727
1801.4565384; 506.1368978; 186.7213100; 1.0982008; 0.0045088; 46.6481755; 0.3741090
1803.4559352; 504.3525548; 187.6234096; 1.1072130; 0.0045057; 46.6642075; 0.3763845
1805.4553320; 502.5602972; 188.5093295; 1.1162179; 0.0045024; 46.6803315; 0.3838128
1807.4547288; 500.7599078; 189.3791915; 1.1252159; 0.0044980; 46.6967679; 0.3899811
1809.4541257; 498.9518554; 190.2327854; 1.1342049; 0.0044932; 46.7134626; 0.3957015
1811.4535225; 497.1363659; 191.0700294; 1.1431830; 0.0044883; 46.7303961; 0.4077460
1813.4529193; 495.3131843; 191.8910624; 1.1521516; 0.0044825; 46.7478386; 0.4156564
1815.4523161; 493.4828075; 192.6956821; 1.1611084; 0.0044767; 46.7656127; 0.4226735
1817.4517130; 491.6454741; 193.4838134; 1.1700526; 0.0044708; 46.7836800; 0.4350831
1819.4511098; 489.8009083; 194.2555993; 1.1789857; 0.0044646; 46.8022705; 0.4424874
1821.4505066; 487.9496112; 195.0108538; 1.1879063; 0.0044584; 46.8211698; 0.4487842
1823.4499034; 486.0918345; 195.7495051; 1.1968136; 0.0044523; 46.8403302; 0.4587546
1825.4493002; 484.2273015; 196.4716883; 1.2057100; 0.0044462; 46.8599083; 0.4646453
1827.4486971; 482.3564926; 197.1772405; 1.2145939; 0.0044402; 46.8797293; 0.4694987
1829.4480939; 480.4796738; 197.8660912; 1.2234650; 0.0044343; 46.8997489; 0.4769577
1831.4474907; 478.5965880; 198.5383590; 1.2323254; 0.0044283; 46.9200779; 0.4820089
1833.4468875; 476.7076733; 199.1939100; 1.2411736; 0.0044224; 46.9406131; 0.4861814
1835.4462844; 474.8132093; 199.8326756; 1.2500092; 0.0044164; 46.9613171; 0.4931086
1837.4456812; 472.9129791; 200.4547538; 1.2588335; 0.0044103; 46.9823067; 0.4990394
1839.4450780; 471.0073616; 201.0600439; 1.2676454; 0.0044039; 47.0035392; 0.5039814
1841.4444748; 469.0966473; 201.6484827; 1.2764436; 0.0043974; 47.0249722; 0.5125977
1843.4438717; 467.1806764; 202.2201470; 1.2852291; 0.0043905; 47.0467617; 0.5210180
1845.4432685; 465.2597607; 202.7749700; 1.2940007; 0.0043833; 47.0688987; 0.5278013
1847.4426653; 463.3341926; 203.3128991; 1.3027569; 0.0043759; 47.0913134; 0.5390927
1849.4420621; 461.4038814; 203.8339912; 1.3114982; 0.0043679; 47.1141966; 0.5506117
1851.4414590; 459.4690755; 204.3382104; 1.3202234; 0.0043597; 47.1375572; 0.5593421
1853.4408558; 457.5300531; 204.8255193; 1.3289311; 0.0043505; 47.1612764; 0.5727555
1855.4402526; 455.5867976; 205.2959613; 1.3376180; 0.0043390; 47.1855521; 0.5868825
1857.4396494; 453.6394818; 205.7495382; 1.3462843; 0.0043307; 47.2104135; 0.5969431
1859.4390463; 451.6883854; 206.1862199; 1.3549363; 0.0043237; 47.2356878; 0.6112926
1861.4384431; 449.7335751; 206.6060218; 1.3635732; 0.0043160; 47.2615555; 0.6274205
1863.4378399; 447.7751020; 207.0089630; 1.3721942; 0.0043069; 47.2880911; 0.6384067
1865.4372367; 445.8133755; 207.3949959; 1.3807961; 0.0042975; 47.3150760; 0.6531632
1867.4366335; 443.8484099; 207.7641583; 1.3893784; 0.0042877; 47.3426687; 0.6718499
1869.4360304; 441.8801673; 208.1164951; 1.3979413; 0.0042770; 47.3710341; 0.6844842
1871.4354272; 439.9091685; 208.4519558; 1.4064819; 0.0042660; 47.3999154; 0.7006365
1873.4348240; 437.9354284; 208.7705862; 1.4149990; 0.0042542; 47.4294600; 0.7250111
1875.4342208; 435.9587852; 209.0724579; 1.4234924; 0.0042409; 47.4600132; 0.7417388
1877.4336177; 433.9798653; 209.3575273; 1.4319579; 0.0042268; 47.4912509; 0.7618202
1879.4330145; 431.9987117; 209.6258497; 1.4403931; 0.0042116; 47.5233129; 0.7980192
1881.4324113; 430.0150299; 209.8775246; 1.4487967; 0.0041935; 47.5568753; 0.8227573
1883.4318081; 428.0295342; 210.1125312; 1.4571626; 0.0041747; 47.5914532; 0.8498214
1885.4312050; 426.0423003; 210.3309413; 1.4654889; 0.0041548; 47.6271423; 0.9067020
1887.4306018; 424.0529317; 210.5328812; 1.4737682; 0.0041260; 47.6651906; 0.9443374
1889.4299986; 422.0621877; 210.7183779; 1.4819989; 0.0041172; 47.7047860; 0.9828524
1891.4293954; 420.0701532; 210.8874641; 1.4902408; 0.0041270; 47.7459614; 1.0667786
1893.4287923; 418.0766028; 211.0401457; 1.4984652; 0.0040988; 47.7906127; 1.1225085
1895.4281891; 416.0820628; 211.1764800; 1.5066118; 0.0040384; 47.8375516; 1.1772231
1897.4275859; 414.0861553; 211.2967293; 1.5146024; 0.0039569; 47.8867290; 1.2830568
1899.4269827; 412.0896706; 211.4011450; 1.5224723; 0.0039161; 47.9402700; 1.3602693
1901.4263796; 410.0923459; 211.4899318; 1.5302575; 0.0038695; 47.9969679; 1.4285854
1903.4257764; 408.0940920; 211.5632748; 1.5379441; 0.0038184; 48.0564412; 1.5450141
1905.4251732; 406.0957024; 211.6213497; 1.5455257; 0.0037661; 48.1206789; 1.6322802
1907.4245700; 404.0969027; 211.6643774; 1.5530024; 0.0037131; 48.1884518; 1.7003783
1909.4239669; 402.0974777; 211.6925699; 1.5603739; 0.0036603; 48.2589510; 1.7996586
1911.4233637; 400.0982320; 211.7061250; 1.5676421; 0.0036105; 48.3334544; 1.8672613
1913.4227605; 398.0989910; 211.7052471; 1.5748141; 0.0035658; 48.4106353; 1.9112453
1915.4221573; 396.0994337; 211.6901124; 1.5819026; 0.0035257; 48.4895069; 1.9609480
1917.4215541; 394.1002916; 211.6608824; 1.5889199; 0.0034939; 48.5702966; 1.9816894
1919.4209510; 392.1015187; 211.6176883; 1.5958789; 0.0034696; 48.6518044; 1.9899376
1921.4203478; 390.1027449; 211.5606190; 1.6027960; 0.0034508; 48.7335144; 1.9889350
1923.4197446; 388.1045950; 211.4897634; 1.6096844; 0.0034398; 48.8150465; 1.9756653
1925.4191414; 386.1071375; 211.4051790; 1.6165418; 0.0034174; 48.8959001; 1.9677682
1927.4185383; 384.1099590; 211.3069317; 1.6233468; 0.0033813; 48.9762978; 1.9551865
1929.4179351; 382.1136359; 211.1952004; 1.6300460; 0.0033205; 49.0560509; 1.9399622
1931.4173319; 380.1180587; 211.0701752; 1.6367013; 0.0033569; 49.1350551; 1.9310623
1933.4167287; 378.1234256; 210.9317623; 1.6434716; 0.0034024; 49.2135709; 1.9175477
1935.4161256; 376.1298350; 210.7798027; 1.6502753; 0.0034033; 49.2914134; 1.9018877
1937.4155224; 374.1372805; 210.6142790; 1.6570781; 0.0034010; 49.3684990; 1.8932850
1939.4149192; 372.1459375; 210.4352136; 1.6638751; 0.0033979; 49.4451165; 1.8810209
1941.4143160; 370.1558583; 210.2426244; 1.6706646; 0.0033937; 49.5211204; 1.8656885
1943.4137129; 368.1670978; 210.0365327; 1.6774461; 0.0033899; 49.5963897; 1.8574034
1945.4131097; 366.1798209; 209.8169711; 1.6842201; 0.0033862; 49.6712114; 1.8459945
1947.4125065; 364.1940617; 209.5839585; 1.6909867; 0.0033825; 49.7454620; 1.8304549
1949.4119033; 362.2099334; 209.3375229; 1.6977460; 0.0033790; 49.8189783; 1.8223097
1951.4113002; 360.2275200; 209.0776894; 1.7044982; 0.0033754; 49.8920599; 1.8116185
1953.4106970; 358.2468618; 208.8044770; 1.7112436; 0.0033719; 49.9646068; 1.7958931
1955.4100938; 356.2681970; 208.5179333; 1.7179819; 0.0033687; 50.0364201; 1.7878766
1957.4094906; 354.2914431; 208.2180598; 1.7247139; 0.0033656; 50.1078106; 1.7778281
1959.4088875; 352.3166456; 207.9048744; 1.7314403; 0.0033624; 50.1786992; 1.7618392
1961.4082843; 350.3442744; 207.5784653; 1.7381603; 0.0033603; 50.2488516; 1.7538882
1963.4076811; 348.3739742; 207.2387846; 1.7448759; 0.0033573; 50.3185902; 1.7443218
1965.4070779; 346.4057797; 206.8858467; 1.7515850; 0.0033529; 50.3878528; 1.7280232
1967.4064747; 344.4405150; 206.5198190; 1.7582839; 0.0033492; 50.4563744; 1.7201880
1969.4058716; 342.4773956; 206.1405730; 1.7649768; 0.0033461; 50.5244930; 1.7110489
1971.4052684; 340.5165842; 205.7481457; 1.7716663; 0.0033444; 50.5921587; 1.6950320
1973.4046652; 338.5591249; 205.3427595; 1.7783473; 0.0033397; 50.6591019; 1.6875770
1975.4040620; 336.6040179; 204.9242280; 1.7850198; 0.0033355; 50.7256629; 1.6789841
1977.4034589; 334.6513877; 204.4925869; 1.7916869; 0.0033322; 50.7917984; 1.6634505
1979.4028557; 332.7025510; 204.0481494; 1.7983390; 0.0033231; 50.8572373; 1.6563049
1981.4022525; 330.7562115; 203.5906538; 1.8049871; 0.0033451; 50.9223115; 1.6479779
1983.4016493; 328.8124934; 203.1200247; 1.8117388; 0.0034066; 50.9869761; 1.6328246
1985.4010462; 326.8731320; 202.6363621; 1.8187361; 0.0036038; 51.0509653; 1.6258356
1987.4004430; 324.9364791; 202.1385522; 1.8260640; 0.0036124; 51.1146010; 1.6173698
1989.3998398; 323.0032638; 201.6267683; 1.8330354; 0.0033607; 51.1778269; 1.6026476
1991.3992366; 321.0741703; 201.1020497; 1.8397083; 0.0033337; 51.2404003; 1.5956849
1993.3986335; 319.1481280; 200.5643465; 1.8463698; 0.0033275; 51.3026260; 1.5867415
1995.3980303; 317.2259456; 200.0139082; 1.8530163; 0.0033220; 51.3644283; 1.5725106
1997.3974271; 315.3071560; 199.4506221; 1.8596586; 0.0033220; 51.4256029; 1.5657485
1999.3968239; 313.3922967; 198.8746470; 1.8662941; 0.0032958; 51.4864423; 1.5567054
2001.3962208; 311.4817760; 198.2862325; 1.8728100; 0.0032243; 51.5468591; 1.5440397
2003.3956176; 309.5741992; 197.6852812; 1.8791087; 0.0030614; 51.6067145; 1.5396950
2005.3950144; 307.6713929; 197.0729930; 1.8851005; 0.0030264; 51.6663324; 1.5345306
2007.3944112; 305.7721080; 196.4490627; 1.8913667; 0.0032413; 51.7256820; 1.5321917
2009.3938080; 303.8765178; 195.8128192; 1.8978764; 0.0032411; 51.7848732; 1.5344445
2011.3932049; 301.9852621; 195.1643638; 1.9043226; 0.0032046; 51.8440837; 1.5382468
2013.3926017; 300.0982531; 194.5038261; 1.9106845; 0.0031593; 51.9033732; 1.5499631
2015.3919985; 298.2152496; 193.8313234; 1.9169320; 0.0030858; 51.9630458; 1.5606456
2017.3913953; 296.3365917; 193.1472755; 1.9230193; 0.0029966; 52.0230606; 1.5753847
2019.3907922; 294.4620509; 192.4519846; 1.9289018; 0.0028876; 52.0835720; 1.6011192
2021.3901890; 292.5914530; 191.7458615; 1.9345379; 0.0027455; 52.1449999; 1.6186001
2023.3895858; 290.7248427; 191.0295145; 1.9398741; 0.0025836; 52.2070250; 1.6411845
2025.3889826; 288.8619328; 190.3035324; 1.9448533; 0.0023970; 52.2698405; 1.6711764
2027.3883795; 287.0024953; 189.5686336; 1.9494362; 0.0021835; 52.3337263; 1.6875818
2029.3877763; 285.1463023; 188.8256321; 1.9535824; 0.0019611; 52.3981603; 1.7069295
2031.3871731; 283.2930168; 188.0753524; 1.9572731; 0.0017307; 52.4632525; 1.7247030
2033.3865699; 281.4423596; 187.3186663; 1.9605133; 0.0015120; 52.5289405; 1.7320153
2035.3859668; 279.5939812; 186.5563806; 1.9633245; 0.0013087; 52.5948245; 1.7389113
2037.3853636; 277.7475933; 185.7892498; 1.9657614; 0.0011288; 52.6608879; 1.7396518
2039.3847604; 275.9029854; 185.0179489; 1.9678752; 0.0009912; 52.7268966; 1.7386041
2041.3841572; 274.0598802; 184.2429799; 1.9697322; 0.0008776; 52.7927830; 1.7356918
2043.3835541; 272.2181311; 183.4647669; 1.9714033; 0.0007940; 52.8584772; 1.7272751
2045.3829509; 270.3776676; 182.6836324; 1.9729371; 0.0007447; 52.9237719; 1.7224935
2047.3823477; 268.5383366; 181.8997435; 1.9743855; 0.0007104; 52.9888057; 1.7156195
2049.3817445; 266.7001132; 181.1132346; 1.9757886; 0.0006931; 53.0535007; 1.7041029
2051.3811414; 264.8630279; 180.3241915; 1.9771690; 0.0006893; 53.1176834; 1.6981983
2053.3805382; 263.0269973; 179.5326020; 1.9785463; 0.0006900; 53.1815667; 1.6902418
2055.3799350; 261.1920510; 178.7384750; 1.9799307; 0.0006948; 53.2450745; 1.6781424
2057.3793318; 259.3582553; 177.9418192; 1.9813254; 0.0007005; 53.3080529; 1.6721445
2059.3787286; 257.5255412; 177.1425801; 1.9827316; 0.0007056; 53.3707323; 1.6642054
2061.3781255; 255.6939462; 176.3407519; 1.9841465; 0.0007097; 53.4330411; 1.6524475
2063.3775223; 253.8635366; 175.5363470; 1.9855675; 0.0007114; 53.4948379; 1.6466773
2065.3769191; 252.0342367; 174.7293231; 1.9869910; 0.0007120; 53.5563479; 1.6390601
2067.3763159; 250.2060774; 173.9196921; 1.9884136; 0.0007110; 53.6175034; 1.6277667
2069.3757128; 248.3791157; 173.1074834; 1.9898334; 0.0007091; 53.6781685; 1.6222042
2071.3751096; 246.5532726; 172.2926699; 1.9912488; 0.0007063; 53.7385581; 1.6148384
2073.3745064; 244.7285725; 171.4752749; 1.9926571; 0.0007025; 53.7986062; 1.6038311
2075.3739032; 242.9050672; 170.6553339; 1.9940643; 0.0007061; 53.8581788; 1.5983637
2077.3733001; 241.0826727; 169.8327977; 1.9954801; 0.0007092; 53.9174828; 1.5910959
2079.3726969; 239.2614575; 169.0076839; 1.9968987; 0.0007098; 53.9764524; 1.5803114
2081.3720937; 237.4414116; 168.1799905; 1.9983096; 0.0007003; 54.0349586; 1.5749326
2083.3714905; 235.6225391; 167.3497550; 1.9997003; 0.0006935; 54.0932028; 1.5677673
2085.3708874; 233.8048269; 166.5169994; 2.0010873; 0.0006939; 54.1511197; 1.5571299
2087.3702842; 231.9882592; 165.6817170; 2.0024753; 0.0006946; 54.2085824; 1.5517944
2089.3696810; 230.1728609; 164.8439161; 2.0038648; 0.0006955; 54.2657876; 1.5446815
2091.3690778; 228.3586332; 164.0035931; 2.0052569; 0.0006969; 54.3226709; 1.5341988
2093.3684747; 226.5455728; 163.1607371; 2.0066568; 0.0007041; 54.3791092; 1.5288978
2095.3678715; 224.7336924; 162.3153250; 2.0080753; 0.0007196; 54.4352943; 1.5218215
2097.3672683; 222.9230474; 161.4673111; 2.0095425; 0.0007481; 54.4911618; 1.5115152
2099.3666651; 221.1136136; 160.6165877; 2.0110268; 0.0007307; 54.5465943; 1.5062926
2101.3660619; 219.3054955; 159.7632541; 2.0124672; 0.0007161; 54.6017793; 1.4993281
2103.3654588; 217.4985958; 158.9073258; 2.0139000; 0.0007172; 54.6566538; 1.4890598
2105.3648556; 215.6929283; 158.0488069; 2.0153383; 0.0007222; 54.7110981; 1.4838056
2107.3642524; 213.8885096; 157.1876853; 2.0167871; 0.0007261; 54.7652963; 1.4768071
2109.3636492; 212.0852926; 156.3239218; 2.0182401; 0.0007273; 54.8191858; 1.4665527
2111.3630461; 210.2834367; 155.4575815; 2.0197035; 0.0007378; 54.8726487; 1.4613260
2113.3624429; 208.4828012; 154.5885609; 2.0211707; 0.0006961; 54.9258692; 1.4543710
2115.3618397; 206.6832805; 153.7170153; 2.0224294; 0.0005630; 54.9787854; 1.4441522
2117.3612365; 204.8850530; 152.8434926; 2.0235822; 0.0006144; 55.0312794; 1.4388749
2119.3606334; 203.0875980; 151.9676141; 2.0248905; 0.0006959; 55.0835318; 1.4317704
2121.3600302; 201.2913495; 151.0892270; 2.0263683; 0.0007823; 55.1354770; 1.4218150
2123.3594270; 199.4965562; 150.2081616; 2.0278760; 0.0007033; 55.1870127; 1.4167149
2125.3588238; 197.7028576; 149.3244987; 2.0291880; 0.0006277; 55.2383157; 1.4097530
2127.3582207; 195.9104326; 148.4386496; 2.0304200; 0.0006049; 55.2893193; 1.4002121
2129.3576175; 194.1187190; 147.5503766; 2.0317290; 0.0007250; 55.3399313; 1.3953289
2131.3570143; 192.3285824; 146.6596495; 2.0333209; 0.0008608; 55.3903207; 1.3886363
2133.3564111; 190.5403091; 145.7660119; 2.0351600; 0.0009794; 55.4404229; 1.3795904
2135.3558080; 188.7530303; 144.8685191; 2.0371962; 0.0010494; 55.4901540; 1.3746477
2137.3552048; 186.9684315; 143.9676867; 2.0393238; 0.0010223; 55.5396626; 1.3679047
2139.3546016; 185.1856431; 143.0632422; 2.0411792; 0.0008336; 55.5888846; 1.3584497
2141.3539984; 183.4039223; 142.1553683; 2.0430199; 0.0010657; 55.6377233; 1.3533439
2143.3533953; 181.6248421; 141.2440662; 2.0454235; 0.0012940; 55.6863358; 1.3467456
2145.3527921; 179.8477445; 140.3280062; 2.0481145; 0.0013970; 55.7346692; 1.3361812
2147.3521889; 178.0736229; 139.4074237; 2.0506711; 0.0011162; 55.7825821; 1.3304447
2149.3515857; 176.3009315; 138.4825501; 2.0525955; 0.0008465; 55.8302484; 1.3232925
2151.3509825; 174.5294849; 137.5544800; 2.0541168; 0.0006753; 55.8776182; 1.3127000
2153.3503794; 172.7598448; 136.6242607; 2.0553678; 0.0005847; 55.9245691; 1.3075249
2155.3497762; 170.9908483; 135.6917184; 2.0565211; 0.0006649; 55.9712958; 1.3012126
2157.3491730; 169.2234110; 134.7569273; 2.0581717; 0.0009863; 56.0177582; 1.2912372
2159.3485698; 167.4577362; 133.8187889; 2.0601992; 0.0010128; 56.0638264; 1.2859939
2161.3479667; 165.6940242; 132.8771078; 2.0622233; 0.0010198; 56.1096698; 1.2795320
2163.3473635; 163.9322062; 131.9318114; 2.0642885; 0.0010461; 56.1552458; 1.2691123
2165.3467603; 162.1723526; 130.9828292; 2.0663978; 0.0010629; 56.2004142; 1.2637621
2167.3461571; 160.4145422; 130.0301211; 2.0685392; 0.0010801; 56.2453560; 1.2572889
2169.3455540; 158.6587923; 129.0736180; 2.0707183; 0.0010996; 56.2900321; 1.2466600
2171.3449508; 156.9051341; 128.1132487; 2.0729362; 0.0011190; 56.3342955; 1.2412096
2173.3443476; 155.1536411; 127.1489652; 2.0751929; 0.0011386; 56.3783309; 1.2347011
2175.3437444; 153.4043508; 126.1806981; 2.0774897; 0.0011589; 56.4221012; 1.2238299
2177.3431413; 151.6572965; 125.2083735; 2.0798275; 0.0011796; 56.4654527; 1.2182605
2179.3425381; 149.9125490; 124.2319358; 2.0822069; 0.0012007; 56.5085739; 1.2116981
2181.3419349; 148.1701526; 123.2513133; 2.0846291; 0.0012222; 56.5514302; 1.2005461
2183.3413317; 146.4301500; 122.2664312; 2.0870948; 0.0012442; 56.5938600; 1.1948393
2185.3407286; 144.6926084; 121.2772265; 2.0896047; 0.0012666; 56.6360566; 1.1882052
2187.3401254; 142.9575779; 120.2836249; 2.0921599; 0.0012893; 56.6779877; 1.1767345
2189.3395222; 141.2251115; 119.2855519; 2.0947609; 0.0013126; 56.7194835; 1.1708721
2191.3389190; 139.4952729; 118.2829371; 2.0974087; 0.0013361; 56.7607425; 1.1641495
2193.3383159; 137.7681172; 117.2757039; 2.1001039; 0.0013600; 56.8017348; 1.1523238
2195.3377127; 136.0437090; 116.2637790; 2.1028473; 0.0013843; 56.8422817; 1.1462890
2197.3371095; 134.3221073; 115.2470847; 2.1056396; 0.0014089; 56.8825875; 1.1394619
2199.3365063; 132.6033727; 114.2255424; 2.1084814; 0.0014338; 56.9226250; 1.1272471
2201.3359031; 130.8875816; 113.1990817; 2.1113735; 0.0014591; 56.9622055; 1.1210240
2203.3353000; 129.1747882; 112.1676172; 2.1143163; 0.0014847; 57.0015404; 1.1140771
2205.3346968; 127.4650576; 111.1310688; 2.1173105; 0.0015105; 57.0406046; 1.1014412
2207.3340936; 125.7584796; 110.0893702; 2.1203567; 0.0015366; 57.0791994; 1.0950150
2209.3334904; 124.0551024; 109.0424286; 2.1234553; 0.0015630; 57.1175432; 1.0879333
2211.3328873; 122.3549955; 107.9901629; 2.1266069; 0.0015896; 57.1556136; 1.0748474
2213.3322841; 120.6582628; 106.9325123; 2.1298119; 0.0016164; 57.1932011; 1.0682053
2215.3316809; 118.9649459; 105.8693767; 2.1330707; 0.0016435; 57.2305320; 1.0609758
2217.3310777; 117.2751178; 104.8006739; 2.1363839; 0.0016708; 57.2675861; 1.0474191
2219.3304746; 115.5888972; 103.7263504; 2.1397513; 0.0016977; 57.3041432; 1.0405558
2221.3298714; 113.9063205; 102.6463013; 2.1431729; 0.0017253; 57.3404377; 1.0331719
2223.3292682; 112.2274590; 101.5604413; 2.1466507; 0.0017535; 57.3764519; 1.0191237
2225.3286650; 110.5524425; 100.4687356; 2.1501646; 0.0017608; 57.4119543; 1.0120439
2227.3280619; 108.8812331; 99.3711063; 2.1536988; 0.0017824; 57.4471884; 1.0045084
2229.3274587; 107.2139878; 98.2675522; 2.1573012; 0.0018213; 57.4821388; 0.9901332
2231.3268555; 105.5507072; 97.1578912; 2.1609814; 0.0018599; 57.5165682; 0.9829349
2233.3262523; 103.8916036; 96.0420795; 2.1647362; 0.0018929; 57.5507269; 0.9753618
2235.3256492; 102.2368181; 94.9200545; 2.1685474; 0.0019196; 57.5846025; 0.9607137
2237.3250460; 100.5861889; 93.7915748; 2.1724135; 0.0019475; 57.6179498; 0.9534080
2239.3244428; 98.9400465; 92.6567313; 2.1763353; 0.0019751; 57.6510244; 0.9458413
2241.3238396; 97.2985223; 91.5154823; 2.1803113; 0.0020024; 57.6838179; 0.9309514
2243.3232364; 95.6613371; 90.3675004; 2.1843420; 0.0020293; 57.7160768; 0.9235366
2245.3226333; 94.0289440; 89.2129703; 2.1884263; 0.0020561; 57.7480611; 0.9160191
2247.3220301; 92.4014737; 88.0518560; 2.1925634; 0.0020827; 57.7797675; 0.9007786
2249.3214269; 90.7785339; 86.8837458; 2.1967542; 0.0021089; 57.8109294; 0.8931806
2251.3208237; 89.1606894; 85.7089148; 2.2009972; 0.0021352; 57.8418119; 0.8855515
2253.3202206; 87.5480669; 84.5273289; 2.2052919; 0.0021614; 57.8724143; 0.8699933
2255.3196174; 85.9401997; 83.3385149; 2.2096399; 0.0021874; 57.9024634; 0.8619370
2257.3190142; 84.3377189; 82.1428076; 2.2140396; 0.0022135; 57.9322188; 0.8539912
2259.3184110; 82.7407519; 80.9401759; 2.2184909; 0.0022397; 57.9616848; 0.8381462
2261.3178079; 81.1488101; 79.7301192; 2.2229954; 0.0022657; 57.9905896; 0.8294133
2263.3172047; 79.5625322; 78.5129899; 2.2275516; 0.0022917; 58.0191790; 0.8211031
2265.3166015; 77.9820574; 77.2887681; 2.2321589; 0.0023176; 58.0474681; 0.8051871
2267.3159983; 76.4069146; 76.0569566; 2.2368185; 0.0023428; 58.0751955; 0.7959124
2269.3153952; 74.8377022; 74.8178926; 2.2415278; 0.0023675; 58.1025905; 0.7874900
2271.3147920; 73.2745740; 73.5715757; 2.2462850; 0.0023915; 58.1296829; 0.7723455
2273.3141888; 71.7171102; 72.3175482; 2.2510894; 0.0024139; 58.1562420; 0.7631302
2275.3135856; 70.1658240; 71.0561054; 2.2559373; 0.0024348; 58.1824723; 0.7552630
2277.3129825; 68.6208776; 69.7872746; 2.2608248; 0.0024543; 58.2084205; 0.7422413
2279.3123793; 67.0819291; 68.5106753; 2.2657489; 0.0024710; 58.2339102; 0.7340775
2281.3117761; 65.5493725; 67.2265442; 2.2707046; 0.0024854; 58.2591084; 0.7276514
2283.3111729; 64.0233623; 65.9349379; 2.2756863; 0.0024977; 58.2840754; 0.7179973
