# dfb5a089-f3ae-4d77-9ec0-b7285ed81a13
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
509.8461901; -76.8817173; -482.1336339; -2.6225485; 0.0042209; 49.5044490; -2.3329179
511.8455869; -75.8825752; -483.8655193; -2.6140953; 0.0042341; 49.4101367; -2.3235531
513.8449837; -74.8687729; -485.5889421; -2.6056167; 0.0042468; 49.3160238; -2.3111015
515.8443806; -73.8404762; -487.3035190; -2.5971095; 0.0042635; 49.2222367; -2.3024705
517.8437774; -72.7975341; -489.0093832; -2.5885764; 0.0042626; 49.1286218; -2.2937579
519.8431742; -71.7400708; -490.7063353; -2.5800733; 0.0042430; 49.0351835; -2.2816664
521.8425710; -70.6682416; -492.3942277; -2.5715763; 0.0042574; 48.9420607; -2.2735745
523.8419679; -69.5820563; -494.0729696; -2.5630386; 0.0042893; 48.8490916; -2.2655097
525.8413647; -68.4816509; -495.7421232; -2.5544172; 0.0043351; 48.7562759; -2.2541610
527.8407615; -67.3666639; -497.4019485; -2.5457378; 0.0043462; 48.6637495; -2.2459956
529.8401583; -66.2373784; -499.0518995; -2.5370358; 0.0043593; 48.5713830; -2.2379540
531.8395552; -65.0938552; -500.6918018; -2.5283053; 0.0043746; 48.4791721; -2.2266074
533.8389520; -63.9358541; -502.3218926; -2.5195444; 0.0043884; 48.3872544; -2.2178108
535.8383488; -62.7636673; -503.9416593; -2.5107562; 0.0044024; 48.2955259; -2.2093231
537.8377456; -61.5773777; -505.5508988; -2.5019406; 0.0044166; 48.2039748; -2.1966516
539.8371425; -60.3767588; -507.1498204; -2.4930955; 0.0044307; 48.1127762; -2.1854845
541.8365393; -59.1620758; -508.7379734; -2.4842226; 0.0044448; 48.0218693; -2.1748726
543.8359361; -57.9334307; -510.3151370; -2.4753222; 0.0044589; 47.9312327; -2.1574564
545.8353329; -56.6906429; -511.8814508; -2.4663929; 0.0044729; 47.8411522; -2.1399635
547.8347298; -55.4339271; -513.4365502; -2.4574356; 0.0044871; 47.7516342; -2.1238741
549.8341266; -54.1633948; -514.9802106; -2.4484503; 0.0045012; 47.6626231; -2.0965393
551.8335234; -52.8789355; -516.5124779; -2.4394370; 0.0045146; 47.5745942; -2.0666747
553.8329202; -51.5807054; -518.0330762; -2.4303921; 0.0045354; 47.4876595; -2.0409620
555.8323171; -50.2688077; -519.5417621; -2.4212999; 0.0045621; 47.4016499; -1.9994492
557.8317139; -48.9431555; -521.0384691; -2.4121434; 0.0045967; 47.3172382; -1.9516531
559.8311107; -47.6038659; -522.5228815; -2.4029468; 0.0045938; 47.2346988; -1.9141401
561.8305075; -46.2509104; -523.9950281; -2.3937759; 0.0045851; 47.1536056; -1.8588401
563.8299043; -44.8845245; -525.4546887; -2.3845955; 0.0045983; 47.0747215; -1.7935242
565.8293012; -43.5048086; -526.9016932; -2.3753897; 0.0046100; 46.9984837; -1.7474059
567.8286980; -42.1117680; -528.3359667; -2.3661611; 0.0046209; 46.9240872; -1.6856648
569.8280948; -40.7055470; -529.7572971; -2.3569116; 0.0046314; 46.8522073; -1.6100777
571.8274916; -39.2862535; -531.1655186; -2.3476432; 0.0046396; 46.7834475; -1.5615109
573.8268885; -37.8539261; -532.5605447; -2.3383589; 0.0046466; 46.7166652; -1.5016920
575.8262853; -36.4087092; -533.9421959; -2.3290632; 0.0046520; 46.6523509; -1.4207755
