# eee07e60-8bbd-4d16-a3df-fee6fb463e93
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.7694534; 147.5881915; -524.1802725; -2.0641882; 0.0036728; 52.7029999; 0.1725294
579.7686557; 149.3524136; -525.1206582; -2.0568505; 0.0036678; 52.7095441; 0.1989312
581.7678580; 151.1234779; -526.0480793; -2.0495231; 0.0036625; 52.7170888; 0.2124125
583.7670602; 152.9012883; -526.9625093; -2.0422063; 0.0036572; 52.7251435; 0.2259657
585.7662625; 154.6857403; -527.8639182; -2.0349001; 0.0036519; 52.7337109; 0.2488814
587.7654647; 156.4767185; -528.7522716; -2.0276045; 0.0036467; 52.7431455; 0.2591872
589.7646670; 158.2741286; -529.6275460; -2.0203191; 0.0036416; 52.7529689; 0.2694018
591.7638693; 160.0778686; -530.4897138; -2.0130437; 0.0036367; 52.7631776; 0.2860936
593.7630715; 161.8878197; -531.3387404; -2.0057781; 0.0036318; 52.7740166; 0.2949002
595.7622738; 163.7038908; -532.1746045; -1.9985222; 0.0036269; 52.7851869; 0.3032867
597.7614760; 165.5259832; -532.9972823; -1.9912762; 0.0036219; 52.7966724; 0.3191114
599.7606783; 167.3539712; -533.8067392; -1.9840408; 0.0036164; 52.8087545; 0.3310031
601.7598806; 169.1877668; -534.6029605; -1.9768167; 0.0036103; 52.8212839; 0.3421782
603.7590828; 171.0272746; -535.3859308; -1.9696054; 0.0036037; 52.8342333; 0.3659034
605.7582851; 172.8723569; -536.1556212; -1.9624089; 0.0035957; 52.8480769; 0.3875299
607.7574874; 174.7229264; -536.9120295; -1.9552290; 0.0035865; 52.8627348; 0.4071060
609.7566896; 176.5788917; -537.6551575; -1.9480688; 0.0035763; 52.8781288; 0.4465520
611.7558919; 178.4400988; -538.3849889; -1.9409316; 0.0035638; 52.8950093; 0.4843883
613.7550941; 180.3064567; -539.1015410; -1.9338204; 0.0035495; 52.9133139; 0.5166059
615.7542964; 182.1778817; -539.8048422; -1.9267395; 0.0035337; 52.9328290; 0.5753953
617.7534987; 184.0542002; -540.4948958; -1.9196933; 0.0035153; 52.9545564; 0.6326302
619.7527009; 185.9353123; -541.1717434; -1.9126854; 0.0034947; 52.9784348; 0.6778660
621.7519032; 187.8211493; -541.8354465; -1.9057203; 0.0034726; 53.0040087; 0.7523285
623.7511054; 189.7115177; -542.4860318; -1.8988021; 0.0034484; 53.0323774; 0.8242699
625.7503077; 191.6063042; -543.1235628; -1.8919337; 0.0034224; 53.0634415; 0.8760635
627.7495100; 193.5054636; -543.7481330; -1.8851182; 0.0033955; 53.0964375; 0.9525220
629.7487122; 195.4087899; -544.3597882; -1.8783583; 0.0033672; 53.1322900; 1.0226843
631.7479145; 197.3161600; -544.9586127; -1.8716646; 0.0033262; 53.1707565; 1.0671407
633.7471167; 199.2275615; -545.5447678; -1.8650564; 0.0032916; 53.2108655; 1.1248782
635.7463190; 201.1427350; -546.1183086; -1.8584833; 0.0032843; 53.2531119; 1.1709634
637.7455213; 203.0616138; -546.6792594; -1.8519296; 0.0032706; 53.2970535; 1.1948828
639.7447235; 204.9841252; -547.2276535; -1.8454068; 0.0032550; 53.3418554; 1.2204790
641.7439258; 206.9101742; -547.7635278; -1.8389143; 0.0032400; 53.3875782; 1.2333062
643.7431280; 208.8396013; -548.2868995; -1.8324491; 0.0032287; 53.4337418; 1.2366986
645.7423303; 210.7724130; -548.7978188; -1.8260045; 0.0032193; 53.4799924; 1.2370344
647.7415326; 212.7084989; -549.2962940; -1.8195755; 0.0032121; 53.5262155; 1.2303700
649.7407348; 214.6476204; -549.7822941; -1.8131601; 0.0032064; 53.5721501; 1.2265761
651.7399371; 216.5899193; -550.2558793; -1.8067554; 0.0032013; 53.6179039; 1.2214882
653.7391394; 218.5352796; -550.7170402; -1.8003592; 0.0031970; 53.6634290; 1.2123526
655.7383416; 220.4832906; -551.1656971; -1.7939692; 0.0031965; 53.7085756; 1.2070207
657.7375439; 222.4343185; -551.6019395; -1.7875798; 0.0031944; 53.7534859; 1.2002404
659.7367461; 224.3882429; -552.0257462; -1.7811981; 0.0031892; 53.7981068; 1.1901691
661.7359484; 226.3443781; -552.4369728; -1.7747972; 0.0032187; 53.8423168; 1.1850618
663.7351507; 228.3033841; -552.8356585; -1.7683281; 0.0032555; 53.8863010; 1.1789900
665.7343529; 230.2652728; -553.2216494; -1.7617779; 0.0032958; 53.9300242; 1.1692234
667.7335552; 232.2288234; -553.5946044; -1.7552442; 0.0032335; 53.9733503; 1.1642082
669.7327574; 234.1953665; -553.9549707; -1.7488390; 0.0031916; 54.0164560; 1.1582757
671.7319597; 236.1645153; -554.3028316; -1.7424562; 0.0031925; 54.0593079; 1.1483733
673.7311620; 238.1349131; -554.6379611; -1.7360773; 0.0031904; 54.1017599; 1.1434315
675.7303642; 240.1080334; -554.9606195; -1.7297006; 0.0031885; 54.1439963; 1.1375489
677.7295665; 242.0834263; -555.2707322; -1.7233263; 0.0031873; 54.1859826; 1.1278464
679.7287687; 244.0599665; -555.5681339; -1.7169583; 0.0031846; 54.2275788; 1.1230828
681.7279710; 246.0389120; -555.8530259; -1.7105936; 0.0031817; 54.2689675; 1.1172629
683.7271733; 248.0197603; -556.1253408; -1.7042350; 0.0031788; 54.3101105; 1.1080175
685.7263755; 250.0017662; -556.3849930; -1.6978850; 0.0031746; 54.3508823; 1.1034581
687.7255778; 251.9857827; -556.6321110; -1.6915414; 0.0031706; 54.3914560; 1.0976598
689.7247801; 253.9713259; -556.8666469; -1.6852065; 0.0031667; 54.4317864; 1.0889958
691.7239823; 255.9580894; -557.0885838; -1.6788811; 0.0031615; 54.4717690; 1.0846549
693.7231846; 257.9464161; -557.2979792; -1.6725634; 0.0031601; 54.5115630; 1.0788850
695.7223868; 259.9359299; -557.4947972; -1.6662413; 0.0031649; 54.5511166; 1.0708961
697.7215891; 261.9267270; -557.6790344; -1.6599161; 0.0031613; 54.5903489; 1.0667167
699.7207914; 263.9185669; -557.8506781; -1.6536002; 0.0031565; 54.6294002; 1.0608973
701.7199936; 265.9113736; -558.0097434; -1.6472963; 0.0031503; 54.6682107; 1.0532274
703.7191959; 267.9053590; -558.1562679; -1.6409989; 0.0031501; 54.7067134; 1.0490753
705.7183981; 269.9000268; -558.2902178; -1.6347003; 0.0031501; 54.7450374; 1.0431127
707.7176004; 271.8954679; -558.4116027; -1.6284058; 0.0031473; 54.7831169; 1.0404799
709.7168027; 273.8919197; -558.5204480; -1.6221213; 0.0031378; 54.8210741; 1.0413779
711.7160049; 275.8887074; -558.6167521; -1.6158601; 0.0031238; 54.8590376; 1.0441367
713.7152072; 277.8860728; -558.7005878; -1.6096368; 0.0031023; 54.8970754; 1.0534929
715.7144094; 279.8842402; -558.7720502; -1.6034651; 0.0030686; 54.9354274; 1.0622603
717.7136117; 281.8824255; -558.8312417; -1.5973692; 0.0030255; 54.9740714; 1.0768730
719.7128140; 283.8809950; -558.8783531; -1.5913792; 0.0029671; 55.0132194; 1.1015458
721.7120162; 285.8801208; -558.9136235; -1.5855239; 0.0028849; 55.0532354; 1.1203955
723.7112185; 287.8790258; -558.9373596; -1.5798498; 0.0027817; 55.0939064; 1.1497155
725.7104208; 289.8781167; -558.9499915; -1.5744260; 0.0026445; 55.1356106; 1.1899640
727.7096230; 291.8774430; -558.9520929; -1.5693487; 0.0024155; 55.1787415; 1.2169997
729.7088253; 293.8763173; -558.9445419; -1.5647674; 0.0021874; 55.2228174; 1.2556238
731.7080275; 295.8754034; -558.9282280; -1.5605595; 0.0020217; 55.2682554; 1.2971706
733.7072298; 297.8743390; -558.9038706; -1.5567498; 0.0017739; 55.3151577; 1.3203941
735.7064321; 299.8733419; -558.8724230; -1.5534735; 0.0014967; 55.3628589; 1.3491682
737.7056343; 301.8722132; -558.8350018; -1.5507812; 0.0011966; 55.4115571; 1.3693307
739.7048366; 303.8708948; -558.7927934; -1.5486750; 0.0009140; 55.4609394; 1.3774662
741.7040388; 305.8696156; -558.7469291; -1.5471210; 0.0006513; 55.5105708; 1.3840196
743.7032411; 307.8682573; -558.6984515; -1.5460465; 0.0004236; 55.5603936; 1.3824455
745.7024434; 309.8667652; -558.6482614; -1.5453860; 0.0002468; 55.6101152; 1.3801028
747.7016456; 311.8653566; -558.5970810; -1.5450517; 0.0001004; 55.6597082; 1.3748719
749.7008479; 313.8639187; -558.5454869; -1.5449563; -0.0000050; 55.7090694; 1.3667341
751.7000501; 315.8624015; -558.4938975; -1.5450397; -0.0000709; 55.7580951; 1.3620943
753.6992524; 317.8609819; -558.4425882; -1.5452349; -0.0001174; 55.8069115; 1.3551788
755.6984547; 319.8595588; -558.3917413; -1.5454937; -0.0001415; 55.8554378; 1.3470351
757.6976569; 321.8580852; -558.3414476; -1.5457751; -0.0001342; 55.9036307; 1.3425778
759.6968592; 323.8567322; -558.2916872; -1.5460296; -0.0001222; 55.9516228; 1.3360663
761.6960615; 325.8553436; -558.2424182; -1.5462679; -0.0001162; 55.9993413; 1.3284494
763.6952637; 327.8539754; -558.1936144; -1.5464962; -0.0001127; 56.0467475; 1.3242053
765.6944660; 329.8525869; -558.1452613; -1.5467173; -0.0001059; 56.0939623; 1.3179042
767.6936682; 331.8512099; -558.0973287; -1.5469138; -0.0000907; 56.1409131; 1.3103675
769.6928705; 333.8498523; -558.0497597; -1.5470826; -0.0000788; 56.1875565; 1.3061371
771.6920728; 335.8484922; -558.0025059; -1.5472294; -0.0000687; 56.2340108; 1.2998446
773.6912750; 337.8471395; -557.9555273; -1.5473588; -0.0000607; 56.2802032; 1.2923986
775.6904773; 339.8458018; -557.9087923; -1.5474745; -0.0000555; 56.3260935; 1.2882039
777.6896795; 341.8444585; -557.8622795; -1.5475812; -0.0000518; 56.3717976; 1.2819642
779.6888818; 343.8431220; -557.8159744; -1.5476831; -0.0000500; 56.4172436; 1.2746367
781.6880841; 345.8417987; -557.7698697; -1.5477825; -0.0000498; 56.4623936; 1.2704948
783.6872863; 347.8404696; -557.7239642; -1.5478823; -0.0000503; 56.5073610; 1.2643315
785.6864886; 349.8391472; -557.6782600; -1.5479843; -0.0000517; 56.5520747; 1.2571337
787.6856908; 351.8378375; -557.6327625; -1.5480896; -0.0000537; 56.5964988; 1.2530513
789.6848931; 353.8365228; -557.5874797; -1.5481990; -0.0000559; 56.6407440; 1.2469733
791.6840954; 355.8352152; -557.5424201; -1.5483131; -0.0000583; 56.6847404; 1.2399067
793.6832976; 357.8339204; -557.4975933; -1.5484320; -0.0000607; 56.7284535; 1.2358859
795.6824999; 359.8326216; -557.4530092; -1.5485559; -0.0000632; 56.7719914; 1.2298970
797.6817021; 361.8313304; -557.4086776; -1.5486846; -0.0000656; 56.8152852; 1.2229596
799.6809044; 363.8300522; -557.3646081; -1.5488183; -0.0000681; 56.8583021; 1.2190004
801.6801067; 365.8287709; -557.3208108; -1.5489567; -0.0000704; 56.9011474; 1.2131015
803.6793089; 367.8274978; -557.2772949; -1.5491000; -0.0000728; 56.9437534; 1.2062887
805.6785112; 369.8262378; -557.2340699; -1.5492480; -0.0000752; 56.9860885; 1.2023896
807.6777135; 371.8249756; -557.1911456; -1.5494007; -0.0000777; 57.0282555; 1.1965797
809.6769157; 373.8237220; -557.1485316; -1.5495585; -0.0000801; 57.0701877; 1.1898855
811.6761180; 375.8224818; -557.1062377; -1.5497212; -0.0000827; 57.1118549; 1.1860442
813.6753202; 377.8212401; -557.0642746; -1.5498893; -0.0000854; 57.1533574; 1.1803211
815.6745225; 379.8200075; -557.0226528; -1.5500629; -0.0000882; 57.1946296; 1.1737385
817.6737248; 381.8187885; -556.9813836; -1.5502423; -0.0000913; 57.2356422; 1.1699517
819.6729270; 383.8175690; -556.9404795; -1.5504281; -0.0000946; 57.2764933; 1.1643115
821.6721293; 385.8163588; -556.8999535; -1.5506208; -0.0000982; 57.3171185; 1.1578309
823.6713315; 387.8151629; -556.8598198; -1.5508210; -0.0001022; 57.3574890; 1.1540928
825.6705338; 389.8139672; -556.8200949; -1.5510297; -0.0001067; 57.3977010; 1.1485272
827.6697361; 391.8127817; -556.7807965; -1.5512480; -0.0001118; 57.4376910; 1.1421315
829.6689383; 393.8116110; -556.7419451; -1.5514774; -0.0001178; 57.4774308; 1.1384300
831.6681406; 395.8104416; -556.7035647; -1.5517194; -0.0001246; 57.5170145; 1.1329209
833.6673428; 397.8092834; -556.6656827; -1.5519765; -0.0001326; 57.5563796; 1.1265772
835.6665451; 399.8081413; -556.6283309; -1.5522507; -0.0001421; 57.5954976; 1.1228887
837.6657474; 401.8070019; -556.5915474; -1.5525451; -0.0001529; 57.6344611; 1.1173997
839.6649496; 403.8058755; -556.5553753; -1.5528632; -0.0001653; 57.6732080; 1.1110513
841.6641519; 405.8047667; -556.5198647; -1.5532079; -0.0001800; 57.7117090; 1.1073379
843.6633542; 407.8036631; -556.4850734; -1.5535831; -0.0001959; 57.7500558; 1.1018129
845.6625564; 409.8025747; -556.4510658; -1.5539926; -0.0002138; 57.7881860; 1.0953959
847.6617587; 411.8015062; -556.4179130; -1.5544391; -0.0002332; 57.8260691; 1.0916290
849.6609609; 413.8004458; -556.3856924; -1.5549253; -0.0002533; 57.8637974; 1.0860397
851.6601632; 415.7994030; -556.3544843; -1.5554524; -0.0002739; 57.9013080; 1.0795958
853.6593655; 417.7983824; -556.3243704; -1.5560195; -0.0002932; 57.9385721; 1.0758562
855.6585677; 419.7973722; -556.2954280; -1.5566241; -0.0003105; 57.9756832; 1.0703675
857.6577700; 421.7963812; -556.2677254; -1.5572585; -0.0003241; 58.0125814; 1.0642896
859.6569722; 423.7954127; -556.2413147; -1.5579136; -0.0003295; 58.0492469; 1.0609061
861.6561745; 425.7944549; -556.2162206; -1.5585742; -0.0003279; 58.0857728; 1.0560561
863.6553768; 427.7935143; -556.1924331; -1.5592163; -0.0003145; 58.1221088; 1.0510364
865.6545790; 429.7925937; -556.1698940; -1.5598161; -0.0002816; 58.1582497; 1.0483209
867.6537813; 431.7916790; -556.1484799; -1.5603386; -0.0002341; 58.1942748; 1.0444281
869.6529835; 433.7907750; -556.1279940; -1.5607362; -0.0001637; 58.2301439; 1.0397040
871.6521858; 435.7898844; -556.1081482; -1.5609669; -0.0000606; 58.2658289; 1.0363168
873.6513881; 437.7889884; -556.0885438; -1.5609729; 0.0000644; 58.3013759; 1.0307004
875.6505903; 439.7880901; -556.0686714; -1.5606866; 0.0002219; 58.3367088; 1.0196874
877.6497926; 441.7871914; -556.0478962; -1.5600560; 0.0004162; 58.3716430; 1.0100243
879.6489949; 443.7862638; -556.0254567; -1.5590171; 0.0006314; 58.4062257; 0.9935062
881.6481971; 445.7853079; -556.0004850; -1.5575125; 0.0008738; 58.4402228; 0.9632750
883.6473994; 447.7843165; -555.9720185; -1.5555185; 0.0011222; 58.4731665; 0.9397574
885.6466016; 449.7832079; -555.9390680; -1.5530253; 0.0013712; 58.5052881; 0.9023293
887.6458039; 451.7820337; -555.9006384; -1.5500379; 0.0016173; 58.5361137; 0.8465033
889.6450062; 453.7806094; -555.8557424; -1.5465466; 0.0018786; 58.5650175; 0.8079276
891.6442084; 455.7791544; -555.8033383; -1.5425319; 0.0021256; 58.5925908; 0.7504155
893.6434107; 457.7774637; -555.7424547; -1.5380754; 0.0023326; 58.6181896; 0.6773942
895.6426129; 459.7753234; -555.6722712; -1.5332300; 0.0025089; 58.6412880; 0.6312644
897.6418152; 461.7729698; -555.5920627; -1.5280496; 0.0026648; 58.6628051; 0.5657380
899.6410175; 463.7701412; -555.5012228; -1.5225946; 0.0027922; 58.6820821; 0.4936489
901.6402197; 465.7666134; -555.3992573; -1.5169100; 0.0028890; 58.6988975; 0.3688454
903.6394220; 467.7626635; -555.2857524; -1.5110479; 0.0029692; 58.7114585; 0.1152458
905.6386242; 469.7579656; -555.1604100; -1.5050524; 0.0030286; 58.7153826; -0.1154255
907.6378265; 471.7523105; -555.0230069; -1.4989508; 0.0030727; 58.7114523; -0.2374156
909.6370288; 473.7459881; -554.8733397; -1.4927689; 0.0031081; 58.7033675; -0.3899081
911.6362310; 475.7386376; -554.7112961; -1.4865316; 0.0031316; 58.6900873; -0.5059571
913.6354333; 477.7300971; -554.5367932; -1.4802491; 0.0031534; 58.6728500; -0.5639630
915.6346355; 479.7206180; -554.3497209; -1.4739272; 0.0031591; 58.6536305; -0.6316277
917.6338378; 481.7098373; -554.1501037; -1.4676484; 0.0031219; 58.6320976; -0.8059015
919.6330401; 483.6975895; -553.9380796; -1.4614152; 0.0031233; 58.6046120; -0.9598324
921.6322423; 485.6842886; -553.7136126; -1.4551564; 0.0031424; 58.5718597; -1.2500810
923.6314446; 487.6694178; -553.4766752; -1.4488348; 0.0031819; 58.5291758; -1.5750559
925.6306469; 489.6530061; -553.2271249; -1.4424557; 0.0031922; 58.4753513; -1.7772403
927.6298491; 491.6350614; -552.9649067; -1.4360716; 0.0031948; 58.4145580; -2.0771756
929.6290514; 493.6152964; -552.6900476; -1.4296790; 0.0032007; 58.3434246; -2.2993571
931.6282536; 495.5938625; -552.4025035; -1.4232732; 0.0032072; 58.2645813; -2.4248558
933.6274559; 497.5703600; -552.1023058; -1.4168535; 0.0032152; 58.1813190; -2.5814211
935.6266582; 499.5449798; -551.7893946; -1.4104166; 0.0032244; 58.0925496; -2.6511832
937.6258604; 501.5177141; -551.4637314; -1.4039596; 0.0032344; 58.0012397; -2.6822307
939.6250627; 503.4878745; -551.1253917; -1.3974831; 0.0032452; 57.9087141; -2.6968967
941.6242649; 505.4561088; -550.7742224; -1.3909848; 0.0032556; 57.8155332; -2.6716489
943.6234672; 507.4221610; -550.4102218; -1.3844646; 0.0032662; 57.7230764; -2.6473795
945.6226695; 509.3852121; -550.0335030; -1.3779249; 0.0032781; 57.6313132; -2.5973524
947.6218717; 511.3462278; -549.6438315; -1.3713543; 0.0032948; 57.5411417; -2.5521396
949.6210740; 513.3046931; -549.2412201; -1.3647116; 0.0033668; 57.4524021; -2.5207855
951.6202762; 515.2597716; -548.8255705; -1.3578922; 0.0034312; 57.3646179; -2.4794074
953.6194785; 517.2124734; -548.3964666; -1.3511028; 0.0033602; 57.2781434; -2.4589860
955.6186808; 519.1622551; -547.9542385; -1.3444259; 0.0033328; 57.1922520; -2.4483073
957.6178830; 521.1086848; -547.4991134; -1.3377712; 0.0033285; 57.1066053; -2.4457469
959.6170853; 523.0523545; -547.0309656; -1.3311064; 0.0033387; 57.0209197; -2.4591506
961.6162876; 524.9928959; -546.5498448; -1.3244220; 0.0033478; 56.9346345; -2.4713567
963.6154898; 526.9298928; -546.0558191; -1.3177212; 0.0033563; 56.8477890; -2.4992528
965.6146921; 528.8637370; -545.5487539; -1.3110022; 0.0033652; 56.7598282; -2.5320604
967.6138943; 530.7941819; -545.0286745; -1.3042655; 0.0033740; 56.6705734; -2.5542451
969.6130966; 532.7208751; -544.4956410; -1.2975119; 0.0033828; 56.5803940; -2.5895926
971.6122989; 534.6440400; -543.9495561; -1.2907401; 0.0033917; 56.4888197; -2.6219882
973.6115011; 536.5635206; -543.3904247; -1.2839500; 0.0034009; 56.3959483; -2.6402198
975.6107034; 538.4790174; -542.8182969; -1.2771420; 0.0034102; 56.3022763; -2.6649180
977.6099056; 540.3906323; -542.2331043; -1.2703149; 0.0034197; 56.2075697; -2.6834616
979.6091079; 542.2982637; -541.6348369; -1.2634685; 0.0034294; 56.1120426; -2.6905862
981.6083102; 544.2016549; -541.0235349; -1.2566029; 0.0034392; 56.0160984; -2.6985755
983.6075124; 546.1008259; -540.3991516; -1.2497173; 0.0034492; 55.9197039; -2.7002729
985.6067147; 547.9957037; -539.7616679; -1.2428116; 0.0034593; 55.8230821; -2.6968622
987.6059169; 549.8860629; -539.1111172; -1.2358858; 0.0034694; 55.7264152; -2.6918668
989.6051192; 551.7718704; -538.4474687; -1.2289396; 0.0034796; 55.6297598; -2.6819913
991.6043215; 553.6530720; -537.7706975; -1.2219727; 0.0034898; 55.5332918; -2.6730995
993.6035237; 555.5294567; -537.0808359; -1.2149857; 0.0035000; 55.4369765; -2.6627128
995.6027260; 557.4009583; -536.3778656; -1.2079783; 0.0035103; 55.3408688; -2.6496585
997.6019283; 559.2675452; -535.6617544; -1.2009503; 0.0035203; 55.2450663; -2.6406505
999.6011305; 561.1289999; -534.9325421; -1.1939024; 0.0035304; 55.1494240; -2.6311235
1001.6003328; 562.9852331; -534.1902215; -1.1868346; 0.0035404; 55.0539614; -2.6211335
1003.5995350; 564.8362543; -533.4347450; -1.1797464; 0.0035503; 54.9586964; -2.6145298
1005.5987373; 566.6818134; -532.6661714; -1.1726387; 0.0035602; 54.8635067; -2.6079525
1007.5979396; 568.5217992; -531.8845056; -1.1655116; 0.0035701; 54.7683916; -2.6012222
1009.5971418; 570.3562924; -531.0896698; -1.1583644; 0.0035797; 54.6733571; -2.5951636
1011.5963441; 572.1849828; -530.2817553; -1.1511983; 0.0035888; 54.5783791; -2.5890386
1013.5955463; 574.0077273; -529.4607879; -1.1440155; 0.0035973; 54.4834603; -2.5780215
1015.5947486; 575.8247114; -528.6266435; -1.1368120; 0.0036087; 54.3887807; -2.5665457
1017.5939509; 577.6355158; -527.7794658; -1.1295866; 0.0036195; 54.2943586; -2.5547401
1019.5931531; 579.4400774; -526.9192388; -1.1223404; 0.0036298; 54.2002075; -2.5269989
1021.5923554; 581.2384836; -526.0458739; -1.1150731; 0.0036401; 54.1069176; -2.5026098
1023.5915576; 583.0304213; -525.1594768; -1.1077856; 0.0036505; 54.0143692; -2.4783763
1025.5907599; 584.8158127; -524.2600409; -1.1004773; 0.0036609; 53.9225605; -2.4273868
1027.5899622; 586.5946323; -523.3475320; -1.0931478; 0.0036714; 53.8324889; -2.3870815
1029.5891644; 588.3666785; -522.4220060; -1.0857975; 0.0036818; 53.7437656; -2.3503615
1031.5883667; 590.1318612; -521.4834634; -1.0784265; 0.0036921; 53.6562638; -2.2858644
1033.5875689; 591.8900789; -520.5319117; -1.0710352; 0.0037021; 53.5710261; -2.2372336
1035.5867712; 593.6411959; -519.5673787; -1.0636243; 0.0037118; 53.4874702; -2.1956302
1037.5859735; 595.3851253; -518.5898681; -1.0561942; 0.0037211; 53.4053411; -2.1264266
1039.5851757; 597.1217187; -517.5994204; -1.0487462; 0.0037299; 53.3256799; -2.0674742
1041.5843780; 598.8508713; -516.5960554; -1.0412811; 0.0037380; 53.2481130; -2.0201667
1043.5835803; 600.5725117; -515.5797760; -1.0338001; 0.0037456; 53.1722117; -1.9456737
1045.5827825; 602.2864676; -514.5506494; -1.0263054; 0.0037521; 53.0990067; -1.8783211
1047.5819848; 603.9926415; -513.5087043; -1.0187985; 0.0037575; 53.0282398; -1.8281325
1049.5811870; 605.6909866; -512.4539433; -1.0112818; 0.0037619; 52.9592731; -1.7544668
1051.5803893; 607.3813259; -511.3864562; -1.0037582; 0.0037647; 52.8930009; -1.6818646
1053.5795916; 609.0635561; -510.3062954; -0.9962303; 0.0037660; 52.8293930; -1.6294258
1055.5787938; 610.7376607; -509.2134644; -0.9887007; 0.0037661; 52.7676952; -1.5543230
1057.5779961; 612.4034723; -508.1080718; -0.9811727; 0.0037648; 52.7087739; -1.4621016
1059.5771983; 614.0608744; -506.9902022; -0.9736486; 0.0037622; 52.6532884; -1.3919531
1061.5764006; 615.7098811; -505.8598577; -0.9661301; 0.0037590; 52.6004105; -1.2902170
1063.5756029; 617.3503406; -504.7171573; -0.9586189; 0.0037552; 52.5513499; -1.1324641
1065.5748051; 618.9821177; -503.5622150; -0.9511158; 0.0037510; 52.5082501; -1.0130214
1067.5740074; 620.6052492; -502.3950244; -0.9436208; 0.0037468; 52.4696660; -0.8482675
1069.5732096; 622.2195984; -501.2157039; -0.9361344; 0.0037425; 52.4373353; -0.5843836
1071.5724119; 623.8250086; -500.0243904; -0.9286575; 0.0037376; 52.4150507; -0.4142117
1073.5716142; 625.4215332; -498.8210687; -0.9211904; 0.0037315; 52.3992495; -0.2037917
1075.5708164; 627.0090540; -497.6058573; -0.9137383; 0.0037235; 52.3914736; 0.0602478
1077.5700187; 628.5874107; -496.3789211; -0.9063040; 0.0037139; 52.3937726; 0.1435222
1079.5692210; 630.1566696; -495.1402563; -0.8988888; 0.0037040; 52.3992487; 0.2178981
1081.5684232; 631.7167330; -493.8899891; -0.8914939; 0.0036938; 52.4075616; 0.2654650
1083.5676255; 633.2674493; -492.6282939; -0.8841192; 0.0036841; 52.4176873; 0.2825437
1085.5668277; 634.8088767; -491.3551738; -0.8767629; 0.0036759; 52.4284624; 0.2993096
1087.5660300; 636.3409329; -490.0707374; -0.8694200; 0.0036698; 52.4398744; 0.3043687
1089.5652323; 637.8634544; -488.7751522; -0.8620862; 0.0036673; 52.4514768; 0.2961220
1091.5644345; 639.3764757; -487.4684052; -0.8547559; 0.0036668; 52.4627624; 0.2866260
1093.5636368; 640.8799032; -486.1505779; -0.8474233; 0.0036685; 52.4736837; 0.2507696
1095.5628390; 642.3735640; -484.8218119; -0.8400849; 0.0036731; 52.4832369; 0.2264809
1097.5620413; 643.8574590; -483.4820846; -0.8327365; 0.0036787; 52.4918634; 0.2019832
1099.5612436; 645.3314809; -482.1314621; -0.8253755; 0.0036852; 52.4995555; 0.1517271
1101.5604458; 646.7954705; -480.7700546; -0.8180010; 0.0036923; 52.5053330; 0.1261633
1103.5596481; 648.2493921; -479.3978579; -0.8106123; 0.0036992; 52.5101366; 0.1017875
1105.5588503; 649.6931357; -478.0149370; -0.8032101; 0.0037059; 52.5140118; 0.0636463
1107.5580526; 651.1265750; -476.6213771; -0.7957958; 0.0037114; 52.5164348; 0.0476643
1109.5572549; 652.5496456; -475.2172095; -0.7883708; 0.0037160; 52.5182492; 0.0339966
1111.5564571; 653.9622442; -473.8025095; -0.7809377; 0.0037199; 52.5195434; 0.0198968
1113.5556594; 655.3642832; -472.3773445; -0.7734988; 0.0037220; 52.5203007; 0.0189527
1115.5548617; 656.7556826; -470.9417830; -0.7660563; 0.0037229; 52.5210222; 0.0194663
1117.5540639; 658.1363468; -469.4959181; -0.7586133; 0.0037230; 52.5217632; 0.0295219
1119.5532662; 659.5062272; -468.0398018; -0.7511721; 0.0037212; 52.5228869; 0.0432219
1121.5524684; 660.8652377; -466.5735343; -0.7437349; 0.0037184; 52.5245320; 0.0556850
1123.5516707; 662.2132873; -465.0972302; -0.7363044; 0.0037150; 52.5266515; 0.0817860
1125.5508730; 663.5503627; -463.6109257; -0.7288822; 0.0037102; 52.5297642; 0.1040656
1127.5500752; 664.8763777; -462.1147435; -0.7214697; 0.0037050; 52.5337246; 0.1217592
1129.5492775; 666.1912407; -460.6088188; -0.7140681; 0.0036995; 52.5383581; 0.1504580
1131.5484797; 667.4949641; -459.0931717; -0.7066784; 0.0036932; 52.5440830; 0.1708438
1133.5476820; 668.7874640; -457.5679356; -0.6992999; 0.0036886; 52.5505829; 0.1847960
1135.5468843; 670.0686411; -456.0332584; -0.6919305; 0.0036811; 52.5576127; 0.2026127
1137.5460865; 671.3385306; -454.4891543; -0.6845928; 0.0036596; 52.5653192; 0.2110618
1139.5452888; 672.5971347; -452.9357354; -0.6772865; 0.0036538; 52.5733458; 0.2147220
1141.5444910; 673.8442628; -451.3732821; -0.6699799; 0.0036579; 52.5815104; 0.2154366
1143.5436933; 675.0799681; -449.8016989; -0.6626545; 0.0036704; 52.5897009; 0.2086180
1145.5428956; 676.3041569; -448.2210334; -0.6553112; 0.0036729; 52.5976309; 0.2018143
1147.5420978; 677.5165955; -446.6315669; -0.6479696; 0.0036726; 52.6053012; 0.1892559
1149.5413001; 678.7173779; -445.0331784; -0.6406254; 0.0036746; 52.6124931; 0.1721614
1151.5405024; 679.9064463; -443.4259294; -0.6332766; 0.0036769; 52.6190346; 0.1603272
