# eee07e60-8bbd-4d16-a3df-fee6fb463e93
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2489.0068150; 657.5897765; 870.3082824; 0.6387783; 0.0038281; 52.4620528; -1.8766598
2491.0060172; 656.3916937; 871.9087071; 0.6464363; 0.0038330; 52.3904891; -1.8164861
2493.0052195; 655.1813557; 873.4999397; 0.6541031; 0.0038364; 52.3211267; -1.7754747
2495.0044218; 653.9588854; 875.0817957; 0.6617756; 0.0038388; 52.2532414; -1.7189363
2497.0036240; 652.7243067; 876.6542300; 0.6694510; 0.0038398; 52.1874336; -1.6392683
2499.0028263; 651.4776589; 878.2171855; 0.6771274; 0.0038393; 52.1245985; -1.5763696
2501.0020285; 650.2190925; 879.7704753; 0.6848021; 0.0038382; 52.0641029; -1.4842646
2503.0012308; 648.9486440; 881.3140637; 0.6924732; 0.0038362; 52.0070776; -1.3227743
2505.0004331; 647.6663518; 882.8479150; 0.7001400; 0.0038334; 51.9562040; -1.1972435
2506.9996353; 646.3723861; 884.3718426; 0.7078007; 0.0038302; 51.9101153; -1.0209473
2508.9988376; 645.0667935; 885.8858130; 0.7154540; 0.0038263; 51.8707809; -0.7260048
2510.9980398; 643.7496099; 887.3898078; 0.7230986; 0.0038209; 51.8427916; -0.5328256
2512.9972421; 642.4210197; 888.8836482; 0.7307313; 0.0038141; 51.8222403; -0.2870758
2514.9964444; 641.0810862; 890.3673060; 0.7383474; 0.0038052; 51.8111643; 0.0268829
2516.9956466; 639.7298566; 891.8407832; 0.7459425; 0.0037922; 51.8122016; 0.1399801
2518.9948489; 638.3675349; 893.3039312; 0.7535097; 0.0037775; 51.8176026; 0.2488696
2520.9940512; 636.9942129; 894.7567390; 0.7610454; 0.0037612; 51.8272034; 0.3197667
2522.9932534; 635.6099608; 896.1992245; 0.7685500; 0.0037464; 51.8395368; 0.3477760
2524.9924557; 634.2149763; 897.6312681; 0.7760258; 0.0037336; 51.8529471; 0.3763745
2526.9916579; 632.8093474; 899.0528528; 0.7834799; 0.0037235; 51.8674563; 0.3894678
2528.9908602; 631.3931454; 900.4639605; 0.7909185; 0.0037183; 51.8824659; 0.3812783
2530.9900625; 629.9665141; 901.8644798; 0.7983496; 0.0037185; 51.8971557; 0.3700258
2532.9892647; 628.5295035; 903.2543607; 0.8057895; 0.0037244; 51.9114081; 0.3240066
2534.9884670; 627.0821935; 904.6334936; 0.8132421; 0.0037313; 51.9238846; 0.2914845
2536.9876692; 625.6246251; 906.0018027; 0.8207079; 0.0037368; 51.9351063; 0.2575822
2538.9868715; 624.1568560; 907.3592028; 0.8281828; 0.0037412; 51.9450208; 0.1881034
2540.9860738; 622.6789945; 908.7055645; 0.8356726; 0.0037517; 51.9522598; 0.1540268
2542.9852760; 621.1910616; 910.0408169; 0.8431837; 0.0037619; 51.9581867; 0.1201570
2544.9844783; 619.6931421; 911.3648294; 0.8507139; 0.0037714; 51.9628098; 0.0657059
2546.9836805; 618.1852655; 912.6775267; 0.8582617; 0.0037793; 51.9653376; 0.0445769
2548.9828828; 616.6675179; 913.9787899; 0.8658249; 0.0037861; 51.9670526; 0.0248283
2550.9820851; 615.1399955; 915.2685016; 0.8733998; 0.0037919; 51.9680077; 0.0034851
2552.9812873; 613.6026911; 916.5466394; 0.8809838; 0.0037950; 51.9681418; 0.0011501
2554.9804896; 612.0557504; 917.8130634; 0.8885734; 0.0037969; 51.9681860; 0.0002118
2556.9796919; 610.4992895; 919.0676700; 0.8961647; 0.0037974; 51.9681942; 0.0122849
2558.9788941; 608.9332760; 920.3104839; 0.9037547; 0.0037955; 51.9686668; 0.0286498
2560.9780964; 607.3578986; 921.5413623; 0.9113403; 0.0037923; 51.9697689; 0.0441872
2562.9772986; 605.7732981; 922.7602126; 0.9189177; 0.0037881; 51.9714687; 0.0796764
2564.9765009; 604.1794250; 923.9670955; 0.9264848; 0.0037819; 51.9745336; 0.1080307
2566.9757032; 602.5764914; 925.1618785; 0.9340393; 0.0037750; 51.9786888; 0.1319326
2568.9749054; 600.9646633; 926.3444741; 0.9415786; 0.0037676; 51.9837629; 0.1728891
2570.9741077; 599.3438807; 927.5149634; 0.9491029; 0.0037595; 51.9904115; 0.2000784
2572.9733099; 597.7143559; 928.6732306; 0.9566113; 0.0037518; 51.9981046; 0.2201374
2574.9725122; 596.0762763; 929.8191820; 0.9641042; 0.0037445; 52.0065677; 0.2467191
2576.9717145; 594.4295752; 930.9528994; 0.9715842; 0.0037383; 52.0160510; 0.2587909
2578.9709167; 592.7744413; 932.0742815; 0.9790528; 0.0037335; 52.0259965; 0.2649872
2580.9701190; 591.1110771; 933.1832159; 0.9865126; 0.0037299; 52.0361782; 0.2669603
2582.9693212; 589.4394139; 934.2797652; 0.9939679; 0.0037283; 52.0464336; 0.2585771
2584.9685235; 587.7595988; 935.3638396; 1.0014212; 0.0037282; 52.0563651; 0.2499176
2586.9677258; 586.0718469; 936.4353021; 1.0088752; 0.0037293; 52.0659622; 0.2323945
2588.9669280; 584.3760968; 937.4941868; 1.0163333; 0.0037318; 52.0748848; 0.2100552
2590.9661303; 582.6724480; 938.5404183; 1.0237973; 0.0037351; 52.0829484; 0.1940113
2592.9653325; 580.9611300; 939.5738414; 1.0312680; 0.0037389; 52.0903950; 0.1707093
2594.9645348; 579.2421015; 940.5944643; 1.0387467; 0.0037429; 52.0969463; 0.1468829
2596.9637371; 577.5154187; 941.6022336; 1.0462337; 0.0037467; 52.1025826; 0.1328630
2598.9629393; 575.7813266; 942.5969889; 1.0537277; 0.0037503; 52.1076804; 0.1157802
2600.9621416; 574.0398141; 943.5787214; 1.0612283; 0.0037533; 52.1121223; 0.1014208
2602.9613439; 572.2909048; 944.5474029; 1.0687344; 0.0037555; 52.1160130; 0.0956004
2604.9605461; 570.5348538; 945.5028820; 1.0762440; 0.0037569; 52.1196802; 0.0902362
2606.9597484; 568.7716834; 946.4451415; 1.0837553; 0.0037575; 52.1231413; 0.0910655
2608.9589506; 567.0014018; 947.3741735; 1.0912671; 0.0037569; 52.1266341; 0.0950363
2610.9581529; 565.2242604; 948.2898480; 1.0987769; 0.0037556; 52.1302788; 0.1008449
2612.9573552; 563.4403095; 949.1921461; 1.1062830; 0.0037535; 52.1341461; 0.1165437
2614.9565574; 561.6495690; 950.0810670; 1.1137841; 0.0037504; 52.1386150; 0.1278702
2616.9557597; 559.8522629; 950.9565127; 1.1212783; 0.0037467; 52.1435179; 0.1403697
2618.9549619; 558.0484569; 951.8184685; 1.1287643; 0.0037424; 52.1488994; 0.1650874
2620.9541642; 556.2382214; 952.6669193; 1.1362415; 0.0037377; 52.1552279; 0.1787591
2622.9533665; 554.4217208; 953.5018089; 1.1437089; 0.0037327; 52.1620796; 0.1924336
2624.9525687; 552.5990161; 954.3231308; 1.1511664; 0.0037276; 52.1694544; 0.2166084
2626.9517710; 550.7702782; 955.1308302; 1.1586138; 0.0037228; 52.1777545; 0.2279642
2628.9509732; 548.9355738; 955.9248995; 1.1660514; 0.0037181; 52.1864883; 0.2387956
2630.9501755; 547.0949510; 956.7053373; 1.1734803; 0.0037136; 52.1956354; 0.2547798
2632.9493778; 545.2486893; 957.4720448; 1.1809005; 0.0037097; 52.2053931; 0.2623646
2634.9485800; 543.3967703; 958.2250480; 1.1883130; 0.0037061; 52.2154394; 0.2688976
2636.9477823; 541.5392059; 958.9643557; 1.1957191; 0.0037027; 52.2257338; 0.2780988
2638.9469846; 539.6763784; 959.6898306; 1.2031183; 0.0036997; 52.2363784; 0.2840900
2640.9461868; 537.8082214; 960.4015137; 1.2105115; 0.0036967; 52.2472500; 0.2893802
2642.9453891; 535.9346798; 961.0994364; 1.2178992; 0.0036935; 52.2583217; 0.2992369
2644.9445913; 534.0562308; 961.7834349; 1.2252795; 0.0036900; 52.2697681; 0.3102078
2646.9437936; 532.1728081; 962.4535510; 1.2326521; 0.0036858; 52.2816315; 0.3202493
2648.9429959; 530.2842537; 963.1098559; 1.2400165; 0.0036808; 52.2938762; 0.3402336
2650.9421981; 528.3911331; 963.7521740; 1.2473691; 0.0036749; 52.3068817; 0.3650256
2652.9414004; 526.4934322; 964.3805392; 1.2547078; 0.0036668; 52.3208314; 0.3862106
2654.9406026; 524.5908464; 964.9950829; 1.2620302; 0.0036590; 52.3355866; 0.4244273
2656.9398049; 522.6840284; 965.5956229; 1.2693427; 0.0036565; 52.3517970; 0.4713047
2658.9390072; 520.7730875; 966.1821373; 1.2766601; 0.0036687; 52.3697921; 0.5081709
2660.9382094; 518.8574461; 966.7547565; 1.2840069; 0.0036666; 52.3891877; 0.5690578
2662.9374117; 516.9378610; 967.3132808; 1.2912794; 0.0036088; 52.4108988; 0.6415312
2664.9366139; 515.0145363; 967.8578658; 1.2984517; 0.0035728; 52.4353642; 0.6939605
2666.9358162; 513.0868343; 968.3888460; 1.3055676; 0.0035443; 52.4618161; 0.7751443
2668.9350185; 511.1556735; 968.9060848; 1.3126232; 0.0035142; 52.4913468; 0.8652861
2670.9342207; 509.2211496; 969.4096870; 1.3196162; 0.0034816; 52.5242921; 0.9248080
2672.9334230; 507.2827418; 969.8999188; 1.3265448; 0.0034484; 52.5594807; 1.0113225
2674.9326253; 505.3411973; 970.3767266; 1.3334044; 0.0034140; 52.5979343; 1.0946795
2676.9318275; 503.3965970; 970.8402353; 1.3401955; 0.0033801; 52.6395257; 1.1439510
2678.9310298; 501.4486128; 971.2906605; 1.3469208; 0.0033478; 52.6829540; 1.2091387
2680.9302320; 499.4978095; 971.7280022; 1.3535839; 0.0033181; 52.7288182; 1.2572454
2682.9294343; 497.5441979; 972.1523815; 1.3601901; 0.0032914; 52.7764648; 1.2815531
2684.9286366; 495.5877006; 972.5639242; 1.3667463; 0.0032684; 52.8249885; 1.3073866
2686.9278388; 493.6286525; 972.9626517; 1.3732635; 0.0032516; 52.8744444; 1.3162912
2688.9270411; 491.6669844; 973.3486545; 1.3797375; 0.0032215; 52.9241904; 1.3183652
2690.9262433; 489.7029360; 973.7220019; 1.3861463; 0.0031938; 52.9739681; 1.3151171
2692.9254456; 487.7365604; 974.0827924; 1.3925192; 0.0031818; 53.0235765; 1.3102085
2694.9246479; 485.7678818; 974.4310659; 1.3988878; 0.0031952; 53.0729536; 1.3066993
2696.9238501; 483.7971646; 974.7667323; 1.4052945; 0.0032102; 53.1221528; 1.2998632
2698.9230524; 481.8242461; 975.0897654; 1.4117104; 0.0032082; 53.1710494; 1.2913472
2700.9222546; 479.8493291; 975.4001319; 1.4181243; 0.0032092; 53.2195812; 1.2860199
2702.9214569; 477.8724488; 975.6978237; 1.4245415; 0.0032106; 53.2678689; 1.2773240
2704.9206592; 475.8936773; 975.9828241; 1.4309607; 0.0032111; 53.3157867; 1.2689010
2706.9198614; 473.9132181; 976.2551024; 1.4373803; 0.0032115; 53.3633459; 1.2637497
2708.9190637; 471.9309050; 976.5146794; 1.4438010; 0.0032117; 53.4106700; 1.2554968
2710.9182659; 469.9470137; 976.7615170; 1.4502222; 0.0032119; 53.4576436; 1.2472088
2712.9174682; 467.9617437; 976.9955914; 1.4566432; 0.0032124; 53.5042662; 1.2420018
2714.9166705; 465.9747247; 977.2169437; 1.4630659; 0.0032129; 53.5506538; 1.2333887
2716.9158727; 463.9864555; 977.4255141; 1.4694910; 0.0032148; 53.5966801; 1.2249035
2718.9150750; 461.9971161; 977.6212797; 1.4759196; 0.0032175; 53.6423506; 1.2195149
2720.9142773; 460.0061026; 977.8042870; 1.4823596; 0.0032410; 53.6877816; 1.2104213
2722.9134795; 458.0141844; 977.9743403; 1.4889349; 0.0033372; 53.7328358; 1.2019658
2724.9126818; 456.0211663; 978.1311426; 1.4956171; 0.0033150; 53.7775379; 1.1966105
2726.9118840; 454.0268655; 978.2747537; 1.5021818; 0.0032559; 53.8220041; 1.1874953
2728.9110863; 452.0319386; 978.4053539; 1.5086523; 0.0032174; 53.8660952; 1.1796073
2730.9102886; 450.0361335; 978.5231154; 1.5150651; 0.0032054; 53.9098577; 1.1750790
2732.9094908; 448.0396495; 978.6280813; 1.5214731; 0.0032025; 53.9534169; 1.1687718
2734.9086931; 446.0425217; 978.7202691; 1.5278594; 0.0031865; 53.9967075; 1.1702252
2736.9078953; 444.0447240; 978.7997390; 1.5342090; 0.0031618; 54.0400171; 1.1731470
2738.9070976; 442.0467752; 978.8665685; 1.5405006; 0.0031300; 54.0834001; 1.1828110
2740.9062999; 440.0481666; 978.9209103; 1.5467096; 0.0030813; 54.1271053; 1.1978468
2742.9055021; 438.0491831; 978.9629452; 1.5528101; 0.0030146; 54.1713301; 1.2112161
2744.9047044; 436.0505175; 978.9929247; 1.5587593; 0.0029328; 54.2160118; 1.2407460
2746.9039066; 434.0511592; 979.0112069; 1.5645071; 0.0028168; 54.2617447; 1.2711481
2748.9031089; 432.0517453; 979.0182376; 1.5700024; 0.0026687; 54.3085583; 1.2961813
2750.9023112; 430.0529726; 979.0146044; 1.5751683; 0.0024879; 54.3562522; 1.3438677
2752.9015134; 428.0535005; 979.0010672; 1.5798758; 0.0022205; 54.4056567; 1.3814171
2754.9007157; 426.0544206; 978.9786804; 1.5839923; 0.0018668; 54.4563949; 1.4097250
2756.8999180; 424.0559920; 978.9488481; 1.5873224; 0.0014905; 54.5081242; 1.4510632
2758.8991202; 422.0571513; 978.9129703; 1.5900960; 0.0012836; 54.5613191; 1.4713736
2760.8983225; 420.0585233; 978.8719886; 1.5924032; 0.0009986; 54.6152056; 1.4843836
2762.8975247; 418.0597243; 978.8270140; 1.5940765; 0.0006818; 54.6695148; 1.4941904
2764.8967270; 416.0611406; 978.7793000; 1.5951626; 0.0004047; 54.7241284; 1.4927091
2766.8959293; 414.0626150; 978.7299553; 1.5957265; 0.0001753; 54.7786335; 1.4906856
2768.8951315; 412.0639439; 978.6799039; 1.5958739; -0.0000175; 54.8330106; 1.4822466
2770.8943338; 410.0654164; 978.6298976; 1.5957077; -0.0001488; 54.8870264; 1.4742028
2772.8935360; 408.0668820; 978.5804737; 1.5953063; -0.0002395; 54.9406965; 1.4685851
2774.8927383; 406.0681683; 978.5320014; 1.5947579; -0.0003028; 54.9941099; 1.4585914
2776.8919406; 404.0695740; 978.4847262; 1.5941253; -0.0003301; 55.0471086; 1.4513056
2778.8911428; 402.0709551; 978.4387640; 1.5934515; -0.0003375; 55.0997919; 1.4463875
2780.8903451; 400.0721530; 978.3941463; 1.5927793; -0.0003331; 55.1522467; 1.4378262
2782.8895473; 398.0734751; 978.3508580; 1.5921287; -0.0003178; 55.2043415; 1.4311775
2784.8887496; 396.0747559; 978.3088296; 1.5915296; -0.0002717; 55.2561467; 1.4266481
2786.8879519; 394.0758292; 978.2678824; 1.5910451; -0.0002217; 55.3077397; 1.4184102
2788.8871541; 392.0770247; 978.2278464; 1.5906024; -0.0002212; 55.3589870; 1.4119656
2790.8863564; 390.0781631; 978.1886927; 1.5901624; -0.0002181; 55.4099545; 1.4075244
2792.8855587; 388.0793387; 978.1504114; 1.5897311; -0.0002115; 55.4607150; 1.3992869
2794.8847609; 386.0804866; 978.1129703; 1.5893257; -0.0001940; 55.5111324; 1.3927264
2796.8839632; 384.0816208; 978.0763058; 1.5889525; -0.0001807; 55.5612680; 1.3881972
2798.8831654; 382.0827430; 978.0403634; 1.5886026; -0.0001698; 55.6111956; 1.3798944
2800.8823677; 380.0838513; 978.0051005; 1.5882717; -0.0001613; 55.6607802; 1.3733758
2802.8815700; 378.0849490; 977.9704828; 1.5879564; -0.0001547; 55.7100868; 1.3688612
2804.8807722; 376.0860369; 977.9364833; 1.5876529; -0.0001492; 55.7591878; 1.3606169
2806.8799745; 374.0871134; 977.9030806; 1.5873588; -0.0001450; 55.8079504; 1.3541951
2808.8791767; 372.0881806; 977.8702576; 1.5870726; -0.0001415; 55.8564405; 1.3497333
2810.8783790; 370.0892392; 977.8380001; 1.5867929; -0.0001384; 55.9047290; 1.3415988
2812.8775813; 368.0902881; 977.8062959; 1.5865189; -0.0001356; 55.9526852; 1.3352991
2814.8767835; 366.0913286; 977.7751337; 1.5862505; -0.0001330; 56.0003754; 1.3309069
2816.8759858; 364.0923614; 977.7445029; 1.5859873; -0.0001304; 56.0478684; 1.3229013
2818.8751880; 362.0933857; 977.7143930; 1.5857293; -0.0001277; 56.0950358; 1.3167299
2820.8743903; 360.0944023; 977.6847937; 1.5854765; -0.0001251; 56.1419439; 1.3124116
2822.8735926; 358.0954122; 977.6556942; 1.5852291; -0.0001224; 56.1886591; 1.3045370
2824.8727948; 356.0964143; 977.6270838; 1.5849871; -0.0001197; 56.2350556; 1.2984913
2826.8719971; 354.0974094; 977.5989519; 1.5847505; -0.0001170; 56.2811991; 1.2942454
2828.8711993; 352.0983992; 977.5712875; 1.5845193; -0.0001143; 56.3271541; 1.2864981
2830.8704016; 350.0993815; 977.5440800; 1.5842934; -0.0001117; 56.3727969; 1.2805732
2832.8696039; 348.1003574; 977.5173188; 1.5840728; -0.0001091; 56.4181928; 1.2763970
2834.8688061; 346.1013296; 977.4909936; 1.5838572; -0.0001066; 56.4634044; 1.2687727
2836.8680084; 344.1022942; 977.4650945; 1.5836465; -0.0001042; 56.5083100; 1.2629644
2838.8672107; 342.1032529; 977.4396118; 1.5834405; -0.0001019; 56.5529747; 1.2588559
2840.8664129; 340.1042098; 977.4145362; 1.5832391; -0.0000996; 56.5974589; 1.2513518
2842.8656152; 338.1051584; 977.3898589; 1.5830420; -0.0000975; 56.6416434; 1.2456567
2844.8648174; 336.1061018; 977.3655713; 1.5828491; -0.0000955; 56.6855926; 1.2416143
2846.8640197; 334.1070452; 977.3416654; 1.5826602; -0.0000935; 56.7293653; 1.2342286
2848.8632220; 332.1079795; 977.3181332; 1.5824751; -0.0000917; 56.7728441; 1.2286433
2850.8624242; 330.1089090; 977.2949675; 1.5822936; -0.0000900; 56.8160932; 1.2246656
2852.8616265; 328.1098405; 977.2721614; 1.5821154; -0.0000883; 56.8591694; 1.2173962
2854.8608287; 326.1107618; 977.2497083; 1.5819403; -0.0000869; 56.9019577; 1.2119161
2856.8600310; 324.1116787; 977.2276023; 1.5817680; -0.0000856; 56.9445214; 1.2080007
2858.8592333; 322.1125998; 977.2058386; 1.5815979; -0.0000845; 56.9869160; 1.2008440
2860.8584355; 320.1135091; 977.1844128; 1.5814296; -0.0000839; 57.0290282; 1.1954623
2862.8576378; 318.1144144; 977.1633224; 1.5812623; -0.0000837; 57.0709208; 1.1916050
2864.8568400; 316.1153260; 977.1425666; 1.5810949; -0.0000839; 57.1126476; 1.1845537
2866.8560423; 314.1162242; 977.1221463; 1.5809262; -0.0000849; 57.1540974; 1.1792596
2868.8552446; 312.1171185; 977.1020657; 1.5807548; -0.0000868; 57.1953320; 1.1754533
2870.8544468; 310.1180210; 977.0823322; 1.5805788; -0.0000895; 57.2364040; 1.1684945
2872.8536491; 308.1189080; 977.0629569; 1.5803958; -0.0000935; 57.2772036; 1.1632715
2874.8528514; 306.1197912; 977.0439557; 1.5802040; -0.0000989; 57.3177920; 1.1595043
2876.8520536; 304.1206843; 977.0253498; 1.5800003; -0.0001052; 57.3582204; 1.1526176
2878.8512559; 302.1215594; 977.0071649; 1.5797821; -0.0001132; 57.3983805; 1.1474448
2880.8504581; 300.1224304; 976.9894325; 1.5795472; -0.0001223; 57.4383324; 1.1437045
2882.8496604; 298.1233125; 976.9721889; 1.5792930; -0.0001321; 57.4781265; 1.1368761
2884.8488627; 296.1241741; 976.9554735; 1.5790184; -0.0001426; 57.5176557; 1.1317595
2886.8480649; 294.1250312; 976.9393280; 1.5787231; -0.0001526; 57.5569800; 1.1280629
2888.8472672; 292.1259004; 976.9237924; 1.5784085; -0.0001617; 57.5961492; 1.1213617
2890.8464694; 290.1267469; 976.9089013; 1.5780793; -0.0001676; 57.6350593; 1.1164183
2892.8456717; 288.1275887; 976.8946787; 1.5777417; -0.0001684; 57.6737717; 1.1128731
2894.8448740; 286.1284447; 976.8811289; 1.5774073; -0.0001643; 57.7123355; 1.1065433
2896.8440762; 284.1292765; 976.8682303; 1.5770944; -0.0001487; 57.7506543; 1.1019507
2898.8432785; 282.1301049; 976.8559219; 1.5768219; -0.0001191; 57.7887889; 1.0986319
2900.8424807; 280.1309511; 976.8440891; 1.5766213; -0.0000775; 57.8267835; 1.0925712
2902.8416830; 278.1317728; 976.8325540; 1.5765336; -0.0000102; 57.8645438; 1.0874178
2904.8408853; 276.1325968; 976.8210519; 1.5765979; 0.0000834; 57.9021016; 1.0831879
2906.8400875; 274.1334437; 976.8092153; 1.5768731; 0.0001990; 57.9394891; 1.0738808
2908.8392898; 272.1342683; 976.7965622; 1.5774310; 0.0003591; 57.9765315; 1.0621492
2910.8384921; 270.1351065; 976.7824674; 1.5783235; 0.0005412; 58.0131460; 1.0513037
2912.8376943; 268.1360167; 976.7662091; 1.5796004; 0.0007454; 58.0493638; 1.0252369
2914.8368966; 266.1369412; 976.7469451; 1.5813515; 0.0010063; 58.0846620; 0.9915798
2916.8360988; 264.1379831; 976.7236480; 1.5836520; 0.0013099; 58.1187809; 0.9622581
2918.8353011; 262.1389015; 976.6951123; 1.5865951; 0.0016305; 58.1518718; 0.8988005
2920.8345034; 260.1400624; 976.6600737; 1.5901518; 0.0019277; 58.1827634; 0.8337009
2922.8337056; 258.1413777; 976.6173391; 1.5942878; 0.0022025; 58.2114029; 0.7824183
2924.8329079; 256.1427362; 976.5658012; 1.5989525; 0.0024556; 58.2382680; 0.6879251
2926.8321101; 254.1445454; 976.5044812; 1.6040638; 0.0026578; 58.2618783; 0.6130143
2928.8313124; 252.1467121; 976.4325572; 1.6095516; 0.0028182; 58.2829095; 0.5121408
2930.8305147; 250.1491118; 976.3493717; 1.6153234; 0.0029488; 58.3004741; 0.1756893
2932.8297169; 248.1522500; 976.2544418; 1.6213060; 0.0030364; 58.3064984; -0.0848557
2934.8289192; 246.1559891; 976.1473979; 1.6274496; 0.0031023; 58.3035888; -0.2654116
2936.8281214; 244.1602091; 976.0279628; 1.6337058; 0.0031531; 58.2944873; -0.5056011
2938.8273237; 242.1654681; 975.8959753; 1.6400401; 0.0031840; 58.2771452; -0.6269679
2940.8265260; 240.1715623; 975.7512920; 1.6464321; 0.0032086; 58.2556330; -0.7252206
2942.8257282; 238.1784209; 975.5938054; 1.6528677; 0.0032227; 58.2307398; -0.9211768
2944.8249305; 236.1866041; 975.4235278; 1.6592758; 0.0031881; 58.1991050; -1.1393284
2946.8241328; 234.1959121; 975.2405488; 1.6656394; 0.0031934; 58.1599546; -1.3138703
2948.8233350; 232.2060886; 975.0448285; 1.6720534; 0.0032218; 58.1147738; -1.6511918
2950.8225373; 230.2179097; 974.8363329; 1.6785191; 0.0032473; 58.0579435; -1.8704159
2952.8217395; 228.2309445; 974.6149177; 1.6850294; 0.0032597; 57.9935007; -2.0400747
2954.8209418; 226.2453985; 974.3805502; 1.6915511; 0.0032645; 57.9231308; -2.3137735
2956.8201441; 224.2615497; 974.1332438; 1.6980840; 0.0032712; 57.8432164; -2.4476788
2958.8193463; 222.2792653; 973.8729555; 1.7046317; 0.0032784; 57.7585567; -2.5524802
2960.8185486; 220.2988898; 973.5997020; 1.7111934; 0.0032863; 57.6701398; -2.6947996
2962.8177508; 218.3201461; 973.3134137; 1.7177715; 0.0032942; 57.5766456; -2.7417456
2964.8169531; 216.3433711; 973.0141052; 1.7243662; 0.0033025; 57.4813667; -2.7786132
2966.8161554; 214.3689575; 972.7018062; 1.7309762; 0.0033111; 57.3846451; -2.8085177
2968.8153576; 212.3961411; 972.3763599; 1.7376050; 0.0033196; 57.2867166; -2.8030825
2970.8145599; 210.4257261; 972.0378612; 1.7442500; 0.0033271; 57.1888105; -2.7967754
2972.8137621; 208.4580443; 971.6863429; 1.7509070; 0.0033347; 57.0909573; -2.7698522
2974.8129644; 206.4920430; 971.3215711; 1.7576024; 0.0033623; 56.9938805; -2.7481568
2976.8121667; 204.5288628; 970.9436477; 1.7643683; 0.0034200; 56.8974004; -2.7278940
2978.8113689; 202.5687270; 970.5523906; 1.7712875; 0.0034976; 56.8014696; -2.6946817
2980.8105712; 200.6106578; 970.1473885; 1.7782012; 0.0034176; 56.7065474; -2.6787125
2982.8097734; 198.6557421; 969.7290808; 1.7849772; 0.0033825; 56.6120301; -2.6639550
2984.8089757; 196.7039647; 969.2976171; 1.7917428; 0.0033868; 56.5178766; -2.6497663
2986.8081780; 194.7546541; 968.8528311; 1.7985235; 0.0033957; 56.4240688; -2.6459611
2988.8073802; 192.8086429; 968.3948769; 1.8053210; 0.0034051; 56.3302398; -2.6425079
2990.8065825; 190.8659541; 967.9237256; 1.8121377; 0.0034149; 56.2363770; -2.6479914
2992.8057848; 188.9262165; 967.4392449; 1.8189752; 0.0034247; 56.1421621; -2.6525592
2994.8049870; 186.9899853; 966.9415315; 1.8258315; 0.0034345; 56.0476258; -2.6565330
2996.8041893; 185.0573059; 966.4305593; 1.8327071; 0.0034442; 55.9527878; -2.6702167
2998.8033915; 183.1280173; 965.9062442; 1.8396031; 0.0034542; 55.8572990; -2.6761288
3000.8025938; 181.2024737; 965.3686403; 1.8465187; 0.0034642; 55.7614348; -2.6808473
3002.8017961; 179.2807414; 964.8177260; 1.8534542; 0.0034742; 55.6652360; -2.6911775
3004.8009983; 177.3627979; 964.2534525; 1.8604102; 0.0034844; 55.5684990; -2.6930783
3006.8002006; 175.4488677; 963.6758431; 1.8673864; 0.0034946; 55.4715248; -2.6938414
3008.7994028; 173.5390362; 963.0848815; 1.8743831; 0.0035049; 55.3743532; -2.6950914
3010.7986051; 171.6333568; 962.4805409; 1.8814006; 0.0035153; 55.2769657; -2.6911455
3012.7978074; 169.7319840; 961.8628266; 1.8884387; 0.0035257; 55.1795491; -2.6867010
3014.7970096; 167.8350224; 961.2317293; 1.8954976; 0.0035361; 55.0821217; -2.6790965
3016.7962119; 165.9425494; 960.5872306; 1.9025775; 0.0035466; 54.9847980; -2.6703764
3018.7954141; 164.0546953; 959.9293307; 1.9096782; 0.0035570; 54.8876195; -2.6620087
3020.7946164; 162.1715879; 959.2580298; 1.9167999; 0.0035675; 54.7905738; -2.6490097
3022.7938187; 160.2932854; 958.5733044; 1.9239425; 0.0035779; 54.6938312; -2.6378823
3024.7930209; 158.4199281; 957.8751607; 1.9311061; 0.0035884; 54.5973246; -2.6277913
3026.7922232; 156.5516726; 957.1636129; 1.9382904; 0.0035989; 54.5010172; -2.6133258
3028.7914255; 154.6885255; 956.4386186; 1.9454958; 0.0036093; 54.4050709; -2.6020655
3030.7906277; 152.8306581; 955.7001990; 1.9527221; 0.0036197; 54.3093697; -2.5921574
3032.7898300; 150.9782649; 954.9483877; 1.9599689; 0.0036302; 54.2138648; -2.5790146
3034.7890322; 149.1312767; 954.1831112; 1.9672372; 0.0036410; 54.1186770; -2.5689869
3036.7882345; 147.2899105; 953.4044127; 1.9745245; 0.0036472; 54.0236925; -2.5602287
3038.7874368; 145.4543895; 952.6123599; 1.9818191; 0.0036482; 53.9288653; -2.5492229
3040.7866390; 143.6245404; 951.8068823; 1.9890970; 0.0036326; 53.8342799; -2.5402890
3042.7858413; 141.8005688; 950.9881158; 1.9963686; 0.0036540; 53.7398603; -2.5322709
3044.7850435; 139.9828789; 950.1561605; 2.0037136; 0.0036907; 53.6455734; -2.5217129
3046.7842458; 138.1711546; 949.3107256; 2.0111043; 0.0037027; 53.5515146; -2.5109310
3048.7834481; 136.3657557; 948.4519110; 2.0185183; 0.0037137; 53.4576935; -2.5009328
3050.7826503; 134.5669681; 947.5798063; 2.0259527; 0.0037242; 53.3640821; -2.4854901
3052.7818526; 132.7745519; 946.6942492; 2.0334084; 0.0037343; 53.2708857; -2.4670791
